,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
275,Wisconsin,R. Dearring,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,6,3,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,1,0.57735026919,2,2,0.666666666667,0,1,0.57735026919,2,2
275,Wisconsin,T.J. Schlundt,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0,1,0.5,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
275,Wisconsin,V. Brown,2.2380952381,0,7,2.16575072215,47,14,3.71428571429,0,7,1.87464282312,78,20,0.904761904762,0,4,1.13599128099,19,12,25.380952381,16,37,6.59148079324,533,21,1.66666666667,0,6,2.00831604419,35,12,10.0,0,18,4.86826457786,210,20,8.38095238095,2,15,3.26306896152,176,21,2.0,0,6,1.48323969742,42,19
275,Wisconsin,W. Decorah,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
275,Wisconsin,Z. Showalter,1.90476190476,0,6,1.97242900772,40,14,2.52380952381,0,8,1.8606194565,53,18,1.14285714286,0,4,1.10840941379,24,14,31.4285714286,20,40,5.88703175269,660,21,1.52380952381,0,6,1.7781745589,32,12,7.71428571429,0,21,4.62755720811,162,20,5.2380952381,2,10,2.42703032335,110,21,2.85714285714,0,7,1.90488094866,60,20
277,West Virginia,B. Watkins,0.333333333333,0,2,0.651338947279,4,3,0.416666666667,0,3,0.900336637379,5,3,0.0,0,0,0.0,0,0,5.91666666667,0,17,5.07145905728,71,11,0.0,0,0,0.0,0,0,0.833333333333,0,6,1.80067327476,10,3,1.08333333333,0,4,1.31137217055,13,7,0.0,0,0,0.0,0,0
277,West Virginia,D. Miles Jr.,2.71428571429,0,8,2.07708587071,57,17,3.71428571429,1,8,2.21681882757,78,21,1.47619047619,0,5,1.40068010691,31,16,25.380952381,13,32,5.01474017748,533,21,1.66666666667,0,4,1.19721899974,35,17,10.5714285714,3,20,5.70588668457,222,21,8.19047619048,2,14,3.01029977941,172,21,4.52380952381,2,10,1.99045340611,95,21
277,West Virginia,D. Williams,7.0,1,16,4.24264068712,161,23,4.91304347826,1,11,2.42923563508,113,23,0.0,0,0,0.0,0,0,26.1739130435,17,35,3.56309586931,602,23,4.65217391304,0,13,3.77321535964,107,20,14.4782608696,2,31,6.73437292226,333,23,9.91304347826,3,15,2.67841614457,228,23,0.0,0,0,0.0,0,0
277,West Virginia,E. Ahmad,2.45454545455,0,8,2.30377067161,54,18,1.63636363636,0,5,1.32899727849,36,19,0.0454545454545,0,1,0.213200716356,1,1,17.5,7,31,5.50973165019,385,22,1.40909090909,0,6,2.03911957913,31,11,4.72727272727,0,14,3.32639971515,104,21,3.72727272727,1,7,1.95623102594,82,22,0.363636363636,0,2,0.65795169496,8,6
277,West Virginia,E. Macon,2.82608695652,0,7,2.12457854458,65,17,1.82608695652,0,8,2.12457854458,42,16,0.0,0,0,0.0,0,0,12.6086956522,2,19,4.30368901414,290,23,1.34782608696,0,3,0.982052380207,31,17,5.0,0,18,4.67099366497,115,19,3.5652173913,1,8,2.21207609101,82,23,0.0,0,0,0.0,0,0
277,West Virginia,J. Carter,2.65217391304,0,7,2.20760453582,61,17,3.47826086957,1,8,2.19233302914,80,23,1.60869565217,0,6,1.64424977186,37,16,28.347826087,17,36,5.27092104813,652,23,2.0,0,7,2.11057941204,46,14,10.5652173913,2,26,7.10842065924,243,23,8.86956521739,4,14,2.86522009033,204,23,4.65217391304,2,9,2.53356908965,107,23
277,West Virginia,J. Holton,2.27272727273,0,8,2.20781767238,50,16,3.36363636364,0,6,1.64882222165,74,21,0.363636363636,0,2,0.581087203148,8,7,22.5,9,35,7.13642567596,495,22,1.54545454545,0,6,1.84461307666,34,15,8.63636363636,0,17,4.67562529096,190,21,6.45454545455,2,11,2.1979919998,142,22,1.5,0,4,1.14434427054,33,18
277,West Virginia,J. Paige,3.08695652174,0,17,4.11110517632,71,13,4.39130434783,1,12,2.4631674072,101,23,1.17391304348,0,4,1.15412989316,27,17,21.8260869565,9,34,6.596501648,502,23,2.47826086957,0,14,3.48854704344,57,13,12.4347826087,3,34,7.2163078381,286,23,10.1304347826,4,21,4.01479477372,233,23,3.86956521739,1,8,1.76594934103,89,23
277,West Virginia,N. Adrian,1.21739130435,0,6,1.65024851404,28,11,1.82608695652,0,6,1.5270939101,42,18,0.565217391304,0,2,0.58976782462,13,12,17.6086956522,5,32,6.35852420295,405,23,0.652173913043,0,4,1.11227431428,15,8,4.86956521739,0,13,3.46809284538,112,21,3.73913043478,0,9,2.33972397953,86,22,1.4347826087,0,3,0.992063366585,33,18
277,West Virginia,R. Romeo III,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,2.11111111111,1,3,0.781735959971,19,9,0.222222222222,0,2,0.666666666667,2,1,0.666666666667,0,2,1.0,6,3,0.333333333333,0,1,0.5,3,3,0.0,0,0,0.0,0,0
277,West Virginia,T. Myers,0.777777777778,0,4,1.26284252456,14,6,0.722222222222,0,2,0.826442094734,13,9,0.388888888889,0,2,0.607684988914,7,6,9.16666666667,1,18,5.87367006224,165,18,0.555555555556,0,4,1.09663776111,10,5,2.38888888889,0,10,2.85201453855,43,11,2.44444444444,0,5,1.68809750981,44,15,1.33333333333,0,5,1.57181049599,24,10
277,West Virginia,T. Phillip,3.30434782609,0,7,1.98711262912,76,21,2.26086956522,0,6,1.51409712984,52,22,0.913043478261,0,6,1.47441956155,21,10,20.9130434783,11,34,5.58336037199,481,23,2.26086956522,0,5,1.54382615909,52,20,7.69565217391,2,22,4.87512034918,177,23,5.86956521739,1,10,2.473575767,135,23,2.52173913043,0,8,1.95098029479,58,21
278,Fresno State,C. Guerrero,2.14285714286,0,8,2.49571060593,45,12,2.71428571429,0,7,1.792842914,57,20,1.47619047619,0,6,1.56904581256,31,16,25.380952381,17,43,6.2086728894,533,21,1.66666666667,0,8,2.24350915606,35,11,8.57142857143,2,22,5.86149663969,180,21,7.09523809524,1,13,3.0315798176,149,21,4.0,1,10,2.40831891576,84,21
278,Fresno State,C. Russo,3.4,0,12,3.3934922239,68,13,2.5,0,6,1.96012888942,50,17,0.5,0,2,0.688247201612,10,8,25.9,11,44,9.04898947542,518,20,2.3,0,8,2.47301222676,46,13,7.8,0,17,5.14628123273,156,18,6.0,0,14,3.55409326655,120,19,1.8,0,4,1.19648608323,36,17
278,Fresno State,G. Shell,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,2.6,1,4,1.1401754251,13,5,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,1.0,0,3,1.41421356237,5,2,0.6,0,2,0.894427191,3,2
278,Fresno State,J. Lewis,2.2,0,6,2.30788123383,44,12,3.85,0,11,3.13343598189,77,19,1.0,0,6,1.52177182051,20,10,23.35,13,38,7.5761050957,467,20,1.55,0,5,1.66938375015,31,12,10.25,0,30,7.61490919875,205,19,8.1,3,19,5.03566229376,162,20,2.15,0,8,2.49789384967,43,14
278,Fresno State,J. Taylor,1.0,0,4,1.59544807043,12,4,1.08333333333,0,4,1.24011240937,13,7,0.833333333333,0,3,1.02985730109,10,6,12.0,1,20,7.24882435609,144,12,0.75,0,3,1.21543108701,9,4,3.75,0,11,3.38781238077,45,8,3.41666666667,0,8,2.57464325272,41,10,2.91666666667,0,7,2.23437334446,35,10
278,Fresno State,K. Edo,4.65,0,12,3.09966042283,93,19,3.8,1,7,1.64156536334,76,20,0.0,0,0,0.0,0,0,23.7,7,35,5.76833461326,474,20,2.75,0,8,1.91599912098,55,18,10.35,2,15,3.32890056135,207,20,6.8,2,11,2.11759545861,136,20,0.05,0,1,0.22360679775,1,1
278,Fresno State,L. Ellison III,1.42105263158,0,7,1.89489927829,27,10,0.473684210526,0,3,0.841191024192,9,6,0.105263157895,0,1,0.315301767642,2,2,14.7368421053,0,24,7.14797644452,280,18,0.894736842105,0,4,1.28645666862,17,8,1.94736842105,0,7,2.43752342919,37,10,1.78947368421,0,5,1.39757517661,34,15,0.789473684211,0,2,0.787326514818,15,11
278,Fresno State,M. Harris,6.57142857143,0,15,3.66839785971,138,19,6.7619047619,3,13,2.18871564861,142,21,1.57142857143,0,5,1.32557265253,33,16,36.3333333333,29,49,4.39696865276,763,21,5.14285714286,0,12,3.46822309383,108,18,20.2380952381,8,37,6.24423543682,425,21,16.1904761905,9,27,4.15474484919,340,21,5.19047619048,2,10,2.20497273496,109,21
278,Fresno State,O. Campbell,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,1.83333333333,0,3,1.16904519445,11,5,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0
278,Fresno State,P. Watson,1.78947368421,0,6,2.22558225511,34,9,2.47368421053,0,4,1.21876171459,47,18,0.894736842105,0,2,0.875261030405,17,11,22.4736842105,3,35,8.73287798465,427,19,1.31578947368,0,5,1.73373814436,25,9,7.15789473684,0,15,4.33670584013,136,18,6.05263157895,0,12,3.06365221791,115,18,2.31578947368,0,6,1.66842013024,44,15
278,Fresno State,S. Bittner,0.181818181818,0,2,0.603022689156,2,1,0.181818181818,0,1,0.404519917478,2,2,0.0909090909091,0,1,0.301511344578,1,1,7.0,1,19,6.0166435826,77,11,0.0909090909091,0,1,0.301511344578,1,1,0.545454545455,0,3,1.03572548135,6,3,0.636363636364,0,2,0.674199862463,7,6,0.545454545455,0,2,0.687551650952,6,5
278,Fresno State,T. Carter II,1.31578947368,0,5,1.45497734152,25,11,2.0,0,6,2.16024689947,38,13,0.0,0,0,0.0,0,0,11.3684210526,2,22,6.88969057776,216,19,0.894736842105,0,3,0.936585811582,17,11,4.89473684211,0,14,4.89778563165,93,15,3.26315789474,0,10,2.76570475775,62,17,0.0,0,0,0.0,0,0
278,Fresno State,T. Jones,3.38461538462,0,10,2.9308264346,44,10,3.92307692308,0,9,2.5968422639,51,12,0.0,0,0,0.0,0,0,25.1538461538,12,35,7.67947647788,327,13,2.23076923077,0,9,2.48843478763,29,10,10.0769230769,0,19,5.55969930934,131,12,8.07692307692,3,17,4.03033370127,105,13,0.0,0,0,0.0,0,0
314,Iona,A. Rountree,1.94444444444,0,6,1.83021124535,35,13,2.38888888889,0,5,1.33455826086,43,17,0.0,0,0,0.0,0,0,26.6111111111,16,37,6.2132580152,479,18,1.27777777778,0,4,1.31978409801,23,12,6.05555555556,1,12,2.81742941291,109,18,5.38888888889,2,10,2.32982930172,97,18,0.166666666667,0,2,0.514495755428,3,2
314,Iona,A.J. English,6.35714285714,2,11,2.87180304813,89,14,7.5,1,16,4.18330013267,105,14,3.85714285714,1,13,2.95757548462,54,14,36.0714285714,31,39,2.43260815126,505,14,5.42857142857,1,10,3.29835123647,76,14,24.2857142857,4,46,11.3776337369,340,14,16.7142857143,8,26,5.60807894475,234,14,9.92857142857,6,19,3.51839748737,139,14
314,Iona,B. Nwokeabia,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.632455532034,6,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2
314,Iona,D. Much,2.0,0,6,1.75119007154,32,11,3.4375,0,7,2.03203510468,55,15,2.1875,0,5,1.68201268327,35,15,27.5,19,37,5.91044273581,440,16,1.4375,0,4,1.31497781984,23,11,10.5,2,22,6.14274639989,168,16,7.125,4,12,2.44608530786,114,16,4.8125,2,9,2.07263921929,77,16
314,Iona,I. Muhammad,0.5,0,4,1.09812674721,9,4,2.11111111111,0,6,1.84355439585,38,16,1.27777777778,0,3,1.01781516614,23,14,26.1666666667,10,36,7.51664818919,471,18,0.277777777778,0,3,0.751903901522,5,3,5.77777777778,0,15,4.70988391958,104,16,4.61111111111,1,12,2.93335561489,83,18,3.0,1,7,1.78226557736,54,18
314,Iona,I. Williams,1.77777777778,0,7,1.92676368573,32,11,5.05555555556,0,10,2.66727934138,91,17,2.94444444444,0,5,1.43372087784,53,17,35.2777777778,27,39,3.80101465642,635,18,1.05555555556,0,4,1.25895485235,19,9,14.1111111111,2,23,6.01849002842,254,18,11.3888888889,5,18,3.94281011894,205,18,8.38888888889,5,12,2.30444299481,151,18
314,Iona,J. Proctor,1.35294117647,0,6,1.93459222029,23,8,2.76470588235,0,8,2.43745286531,47,12,0.764705882353,0,4,1.2514697242,13,6,17.4117647059,4,35,10.1738563456,296,17,1.17647058824,0,6,1.74052054418,20,8,7.47058823529,0,20,6.51073773718,127,12,5.41176470588,0,11,3.70909058142,92,15,2.41176470588,0,6,2.00183739129,41,14
314,Iona,J. Washington,5.29411764706,0,11,2.91042750044,90,16,5.11764705882,1,10,2.68985020357,87,17,0.0,0,0,0.0,0,0,17.1764705882,6,24,4.48936652154,292,17,2.94117647059,0,5,1.63823793431,50,16,13.1764705882,2,22,6.19712931644,224,17,9.35294117647,3,15,3.75734574651,159,17,0.0,0,0,0.0,0,0
314,Iona,K. Amayo,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.5,3,14,7.77817459305,17,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
314,Iona,R. Hines,0.153846153846,0,1,0.375533808099,2,2,0.0769230769231,0,1,0.277350098113,1,1,0.0,0,0,0.0,0,0,5.15384615385,2,14,3.23641143465,67,13,0.0,0,0,0.0,0,0,0.153846153846,0,2,0.554700196225,2,1,0.307692307692,0,2,0.630425171956,4,3,0.153846153846,0,1,0.375533808099,2,2
314,Iona,R. McGill,0.176470588235,0,2,0.528594139871,3,2,0.823529411765,0,6,1.55061657566,14,6,0.117647058824,0,2,0.485071250073,2,1,10.2352941176,1,25,6.8513631104,174,17,0.176470588235,0,2,0.528594139871,3,2,1.94117647059,0,14,3.64812602981,33,6,2.17647058824,0,10,2.24263500479,37,15,0.764705882353,0,3,0.831370236771,13,10
314,Iona,S. Casimir,1.0,0,2,1.41421356237,2,1,2.5,0,5,3.53553390593,5,1,2.0,0,4,2.82842712475,4,1,25.5,23,28,3.53553390593,51,2,1.0,0,2,1.41421356237,2,1,8.0,0,16,11.313708499,16,1,6.0,3,9,4.24264068712,12,2,4.5,1,8,4.94974746831,9,2
314,Iona,S. Westrop,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.857142857143,0,2,0.690065559342,6,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.285714285714,0,1,0.487950036474,2,2,0.285714285714,0,1,0.487950036474,2,2
314,Iona,T. Bessick,1.21428571429,0,5,1.67233468442,17,6,1.35714285714,0,4,1.21573927222,19,9,0.0,0,0,0.0,0,0,11.5,1,19,5.38873468807,161,14,0.785714285714,0,3,1.1217137595,11,6,3.5,0,11,3.1070639121,49,10,2.35714285714,0,6,1.86494556972,33,11,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Flemmings,4.47368421053,0,16,3.641861872,85,18,4.73684210526,1,9,2.30559959093,90,19,1.78947368421,0,4,1.39757517661,34,15,31.5263157895,13,44,7.44138891645,599,19,3.68421052632,0,15,3.23269120048,70,17,14.9473684211,3,25,5.67130872816,284,19,9.94736842105,3,17,3.82206582027,189,19,4.78947368421,1,9,2.22558225511,91,19
350,UNC Wilmington,C. Ogbodo,0.9,0,3,1.19721899974,9,4,1.3,0,4,1.41813649241,13,6,0.0,0,0,0.0,0,0,9.2,1,17,6.64663657633,92,10,0.3,0,1,0.48304589154,3,3,2.9,0,8,2.96085573216,29,7,1.9,0,5,2.02484567313,19,6,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Ponder,3.63157894737,0,8,2.75298880645,69,16,4.15789473684,1,9,2.24259665702,79,19,1.42105263158,0,4,1.26120707057,27,13,27.2105263158,17,40,6.49426197474,517,19,2.63157894737,0,7,2.13984751055,50,15,12.3684210526,4,26,6.2734938548,235,19,9.26315789474,4,14,3.39676488676,176,19,3.47368421053,1,8,1.71167302993,66,19
350,UNC Wilmington,C.J. Bryce,3.89473684211,0,12,3.01652369536,74,16,3.52631578947,0,9,2.19515681679,67,18,0.473684210526,0,4,0.964274111134,9,6,23.3684210526,8,37,7.02543416069,444,19,2.52631578947,0,9,2.29415733871,48,14,10.0526315789,0,24,6.24921047645,191,18,6.89473684211,3,17,3.7252104615,131,19,1.10526315789,0,5,1.41007237175,21,10
350,UNC Wilmington,C.J. Gettys,2.28571428571,0,6,1.58980266935,32,12,1.64285714286,0,5,1.69193302546,23,10,0.0,0,0,0.0,0,0,14.8571428571,1,28,7.86283510091,208,14,1.78571428571,0,6,1.57765997256,25,11,5.07142857143,1,10,2.94734001887,71,14,3.42857142857,0,9,2.47181919037,48,12,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Cacok,1.29411764706,0,6,1.96101714304,22,7,1.76470588235,0,5,1.64048056087,30,13,0.0,0,0,0.0,0,0,10.0588235294,0,21,5.52800357538,171,16,0.529411764706,0,3,1.00732610527,9,5,4.05882352941,0,13,4.06925343637,69,13,2.70588235294,0,8,2.11437655948,46,15,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Ingram,2.55555555556,0,10,2.61718803348,46,14,4.27777777778,2,10,1.93438105485,77,18,2.38888888889,0,8,1.61386962404,43,17,32.0,19,45,5.67761341742,576,18,2.0,0,5,1.84709629037,36,13,12.9444444444,6,30,5.27449158099,233,18,11.3888888889,6,17,2.93335561489,205,18,6.5,2,13,2.72785198839,117,18
350,UNC Wilmington,D. Sherwood,0.421052631579,0,2,0.768533196976,8,5,1.68421052632,0,7,1.79668310379,32,14,0.789473684211,0,3,0.854981960071,15,11,11.7368421053,2,32,8.86843406735,223,19,0.315789473684,0,2,0.671038298207,6,4,4.47368421053,0,16,4.55056066207,85,14,3.52631578947,0,13,3.59580652447,67,17,2.42105263158,0,8,2.47915284531,46,14
350,UNC Wilmington,J. Talley,3.88888888889,0,12,2.76296705158,70,17,2.77777777778,1,7,1.98688510445,50,18,0.5,0,2,0.785905247993,9,6,26.0,13,35,6.27787899739,468,18,3.0,0,11,2.54373509535,54,17,9.05555555556,4,19,4.74617148772,163,18,7.27777777778,4,13,2.3213980462,131,18,2.16666666667,0,6,1.50489397711,39,16
350,UNC Wilmington,K. Hickson,0.25,0,2,0.707106781187,2,1,0.5,0,2,0.755928946018,4,3,0.0,0,0,0.0,0,0,3.5,1,8,2.20389266008,28,8,0.0,0,0,0.0,0,0,1.0,0,4,1.51185789204,8,3,0.75,0,4,1.38873014966,6,3,0.0,0,0,0.0,0,0
350,UNC Wilmington,M. Bryan,2.05555555556,0,10,2.46080384337,37,12,1.72222222222,0,8,2.13667018445,31,12,0.0,0,0,0.0,0,0,16.9444444444,7,29,6.64629239609,305,18,1.16666666667,0,5,1.61791441641,21,9,4.61111111111,0,16,4.69215727244,83,15,3.66666666667,0,10,2.42535625036,66,17,0.0,0,0,0.0,0,0
350,UNC Wilmington,M. Matthews,1.0,0,6,1.87082869339,13,5,1.30769230769,0,7,2.0159619451,17,7,0.153846153846,0,1,0.375533808099,2,2,9.69230769231,2,23,7.55407853839,126,13,0.846153846154,0,5,1.67561699314,11,4,3.61538461538,0,15,4.87405480646,47,7,3.23076923077,0,12,3.4678006035,42,12,1.0,0,3,1.08012344973,13,8
350,UNC Wilmington,N. Powell,0.5,0,2,0.925820099773,4,2,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0,1.875,1,3,0.834522960396,15,8,0.25,0,1,0.462910049886,2,2,0.75,0,3,1.16496474502,6,3,0.75,0,2,0.707106781187,6,5,0.25,0,1,0.462910049886,2,2
350,UNC Wilmington,T. Grundy,1.4,0,7,2.36643191324,14,4,1.3,0,3,1.15950180873,13,7,0.1,0,1,0.316227766017,1,1,7.8,2,17,5.67254596965,78,10,0.9,0,5,1.72884033065,9,3,3.6,0,11,3.59629438914,36,7,2.3,0,5,1.82878222991,23,8,0.7,0,2,0.948683298051,7,4
526,Florida Gulf Coast,A. Cunningham,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,1,5,2.30940107676,7,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,A. Simmons,2.05,0,6,2.06410424053,41,13,3.45,0,9,2.62528193975,69,18,0.0,0,0,0.0,0,0,16.75,5,25,5.47602429736,335,20,1.45,0,5,1.87714789256,29,9,8.35,0,21,5.72414093762,167,18,6.1,0,14,3.85117890358,122,19,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,B. Greene Jr.,0.5,0,3,1.08012344973,5,2,0.5,0,2,0.707106781187,5,4,0.4,0,2,0.69920589878,4,3,6.4,1,13,3.30655913804,64,10,0.3,0,2,0.674948557711,3,2,1.7,0,8,2.66874918683,17,4,1.2,0,2,0.918936583473,12,7,0.7,0,2,0.823272602349,7,5
526,Florida Gulf Coast,C. Terrell,3.71428571429,0,9,2.66726183834,78,19,4.90476190476,2,9,1.67047184666,103,21,1.47619047619,0,4,1.03048763307,31,18,30.1904761905,18,40,7.22231990166,634,21,2.71428571429,0,7,1.87464282312,57,19,14.0,6,25,4.73286382648,294,21,10.8095238095,7,19,3.44411160706,227,21,4.09523809524,2,9,1.89485518984,86,21
526,Florida Gulf Coast,D. Mahoney,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,1.16904519445,13,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,D. Morant,2.57142857143,0,8,2.17376970383,36,11,2.07142857143,0,5,1.77435950369,29,10,0.0,0,0,0.0,0,0,17.2857142857,12,29,5.64907850114,242,14,1.21428571429,0,6,1.62568666811,17,9,5.35714285714,0,12,4.23551182734,75,13,3.5,0,7,2.17503315625,49,13,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,F. Cvjeticanin,0.315789473684,0,2,0.671038298207,6,4,1.84210526316,0,6,1.64192156717,35,15,1.68421052632,0,6,1.5294382258,32,15,16.0526315789,4,26,7.55331924249,305,19,0.0526315789474,0,1,0.229415733871,1,1,5.42105263158,0,18,4.79948827682,103,15,5.0,0,12,3.44802681093,95,18,4.47368421053,0,12,3.23811366647,85,18
526,Florida Gulf Coast,J. DeBose,1.68421052632,0,7,2.02902909401,32,11,3.31578947368,0,8,2.10957161473,63,17,1.15789473684,0,4,1.11868761873,22,12,27.2631578947,11,37,6.53062958734,518,19,0.947368421053,0,4,1.22355058064,18,9,8.73684210526,0,20,5.50597761289,166,18,7.73684210526,0,16,4.09392646711,147,18,3.0,0,7,1.52752523165,57,18
526,Florida Gulf Coast,K. Mickle,0.888888888889,0,4,1.27827498141,16,7,1.05555555556,0,6,1.92421786165,19,6,0.0,0,0,0.0,0,0,11.8888888889,0,25,7.85073161738,214,17,0.388888888889,0,2,0.697802339187,7,5,2.5,0,14,4.48854751824,45,7,2.22222222222,0,9,2.83995765411,40,12,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,M. Bleecher,0.0,0,0,0.0,0,0,0.142857142857,0,1,0.377964473009,1,1,0.0,0,0,0.0,0,0,2.28571428571,1,4,1.11269728053,16,7,0.0,0,0,0.0,0,0,0.285714285714,0,2,0.755928946018,2,1,0.428571428571,0,2,0.786795792469,3,2,0.142857142857,0,1,0.377964473009,1,1
526,Florida Gulf Coast,M. Norelia,6.0,0,16,4.3931765273,126,19,6.42857142857,1,12,2.63763963747,135,21,0.0,0,0,0.0,0,0,32.7619047619,18,52,7.90509178887,688,21,4.09523809524,0,11,2.98169015669,86,19,16.9523809524,4,34,6.96761214819,356,21,11.7619047619,7,20,3.89749614374,247,21,0.047619047619,0,1,0.218217890236,1,1
526,Florida Gulf Coast,R. Reid,1.6,0,8,1.95744193972,32,12,1.35,0,5,1.38696943388,27,12,0.5,0,2,0.606976978667,10,9,18.65,2,40,7.96885384349,373,20,0.95,0,6,1.43178210633,19,10,4.15,0,18,4.33194984663,83,15,4.15,0,9,2.68082862288,83,19,1.85,0,5,1.30887657735,37,17
526,Florida Gulf Coast,R. Tucker,2.90476190476,0,8,2.42703032335,61,15,1.71428571429,0,5,1.41925533795,36,16,0.238095238095,0,1,0.436435780472,5,5,19.2380952381,4,38,8.40181386312,404,21,2.0,0,7,2.0,42,14,5.66666666667,0,15,3.95390102726,119,18,3.28571428571,0,7,1.92724822332,69,20,1.04761904762,0,2,0.669043382464,22,17
526,Florida Gulf Coast,Z. Johnson,3.7619047619,0,11,3.33023665683,79,17,4.0,1,11,2.64575131106,84,21,0.666666666667,0,3,0.966091783079,14,9,25.5714285714,9,37,6.71990646193,537,21,2.52380952381,0,8,2.50237981967,53,15,11.1904761905,2,26,6.64544240528,235,21,8.14285714286,3,13,3.32092930195,171,21,1.7619047619,0,4,1.09108945118,37,20
2031,Arkansas-Little Rock,B. Marcus,0.0,0,0,0.0,0,0,0.571428571429,0,2,0.786795792469,4,3,0.0,0,0,0.0,0,0,2.0,1,4,1.0,14,7,0.0,0,0,0.0,0,0,1.14285714286,0,4,1.57359158494,8,3,0.857142857143,0,2,0.690065559342,6,5,0.0,0,0,0.0,0,0
2031,Arkansas-Little Rock,D. Burns,0.363636363636,0,2,0.809039834956,4,2,0.818181818182,0,3,1.07871977994,9,5,0.0909090909091,0,1,0.301511344578,1,1,5.90909090909,1,14,4.30010570695,65,11,0.363636363636,0,2,0.809039834956,4,2,2.09090909091,0,7,2.38556263613,23,6,1.81818181818,0,6,1.77866139657,20,8,0.636363636364,0,3,0.924416277737,7,5
2031,Arkansas-Little Rock,D. Green,0.666666666667,0,2,0.984731927835,8,4,0.416666666667,0,2,0.668557923422,5,4,0.0,0,0,0.0,0,0,6.66666666667,1,15,4.20677663978,80,12,0.333333333333,0,2,0.651338947279,4,3,1.16666666667,0,5,1.52752523165,14,6,1.08333333333,0,4,1.31137217055,13,7,0.0833333333333,0,1,0.288675134595,1,1
2031,Arkansas-Little Rock,E. Moorman,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,4.0,1,8,3.60555127546,12,3,0.0,0,0,0.0,0,0,2.0,0,6,3.46410161514,6,1,2.0,0,5,2.64575131106,6,2,2.0,0,5,2.64575131106,6,2
