team_player,team_name,player,seed,weighted_ppg,actual_pts,live_exp_remaining,live_proj
Kansas Jayhawks - Jayden Dawson,Kansas Jayhawks,Jayden Dawson,4,1.91,0.0,2.497,4.8
Texas Tech Red Raiders - Tyeree Bryan,Texas Tech Red Raiders,Tyeree Bryan,5,2.89,0.0,1.589,4.6
Kentucky Wildcats - Trent Noah,Kentucky Wildcats,Trent Noah,7,3.67,0.0,1.22,4.5
Michigan State Spartans - Denham Wojcik,Michigan State Spartans,Denham Wojcik,3,0.23,4.0,2.051,4.5
St. John's Red Storm - Sadiku Ibine Ayo,St. John's Red Storm,Sadiku Ibine Ayo,5,1.8,0.0,2.525,4.5
Purdue Boilermakers - Aaron Fine,Purdue Boilermakers,Aaron Fine,2,1.2,0.0,3.702,4.4
VCU Rams - Jordan Tillery,VCU Rams,Jordan Tillery,11,4.0,0.0,1.098,4.4
Iowa State Cyclones - Eric Mulder,Iowa State Cyclones,Eric Mulder,2,0.8,2.0,2.784,4.2
VCU Rams - Ahmad Nowell,VCU Rams,Ahmad Nowell,11,3.7,0.0,1.098,4.1
UConn Huskies - Dwayne Koroma,UConn Huskies,Dwayne Koroma,2,1.26,0.0,3.26,4.1
Troy Trojans - Thomas Dowd,Troy Trojans,Thomas Dowd,13,15.25,4.0,0.0,4.0
Miami (OH) RedHawks - Luke Skaljac,Miami (OH) RedHawks,Luke Skaljac,11,9.4,4.0,0.0,4.0
North Carolina Tar Heels - Zayden High,North Carolina Tar Heels,Zayden High,6,4.41,4.0,0.0,4.0
Miami (OH) RedHawks - Trey Perry,Miami (OH) RedHawks,Trey Perry,11,5.28,4.0,0.0,4.0
Utah State Aggies - Elijah Perryman,Utah State Aggies,Elijah Perryman,9,3.7,0.0,1.089,4.0
Georgia Bulldogs - Justin Bailey,Georgia Bulldogs,Justin Bailey,8,5.08,4.0,0.0,4.0
Pennsylvania Quakers - Dalton Scantlebury,Pennsylvania Quakers,Dalton Scantlebury,14,4.66,4.0,0.0,4.0
Long Island University Sharks - Shadrak Lasu,Long Island University Sharks,Shadrak Lasu,16,5.51,4.0,0.0,4.0
Saint Mary's Gaels - Paulius Murauskas,Saint Mary's Gaels,Paulius Murauskas,7,19.45,4.0,0.0,4.0
South Florida Bulls - Isaiah Jones,South Florida Bulls,Isaiah Jones,11,4.69,4.0,0.0,4.0
South Florida Bulls - Wes Enis,South Florida Bulls,Wes Enis,11,17.9,4.0,0.0,4.0
Hofstra Pride - Victory Onuetu,Hofstra Pride,Victory Onuetu,13,4.78,4.0,0.0,4.0
Michigan Wolverines - Charlie May,Michigan Wolverines,Charlie May,1,1.05,0.0,3.835,4.0
South Florida Bulls - CJ Brown,South Florida Bulls,CJ Brown,11,9.96,4.0,0.0,4.0
Akron Zips - Tavari Johnson,Akron Zips,Tavari Johnson,12,20.57,4.0,0.0,4.0
Idaho Vandals - Isaiah Brickner,Idaho Vandals,Isaiah Brickner,15,11.81,4.0,0.0,4.0
Furman Paladins - Collin O'Neal,Furman Paladins,Collin O'Neal,15,3.94,0.0,1.003,4.0
Miami (OH) RedHawks - Eian Elmer,Miami (OH) RedHawks,Eian Elmer,11,11.93,4.0,0.0,4.0
Long Island University Sharks - Jomo Goings,Long Island University Sharks,Jomo Goings,16,9.87,4.0,0.0,4.0
Akron Zips - Sharron Young,Akron Zips,Sharron Young,12,7.03,4.0,0.0,4.0
Clemson Tigers - Chase Thompson,Clemson Tigers,Chase Thompson,8,2.78,0.0,1.431,4.0
Houston Cougars - Kordel Jefferson,Houston Cougars,Kordel Jefferson,2,1.33,0.0,2.884,3.8
Furman Paladins - Mason Smith,Furman Paladins,Mason Smith,15,3.65,0.0,1.003,3.7
Utah State Aggies - Tucker Anderson,Utah State Aggies,Tucker Anderson,9,3.42,0.0,1.089,3.7
Queens University Royals - Isaiah Henry,Queens University Royals,Isaiah Henry,15,3.67,0.0,1.002,3.7
Furman Paladins - Abijah Franklin,Furman Paladins,Abijah Franklin,15,3.6,0.0,1.003,3.6
Northern Iowa Panthers - Kyle Pock,Northern Iowa Panthers,Kyle Pock,12,3.23,0.0,1.115,3.6
Illinois Fighting Illini - Jason Jakstys,Illinois Fighting Illini,Jason Jakstys,3,1.32,0.0,2.696,3.6
St. John's Red Storm - Kelvin Odih,St. John's Red Storm,Kelvin Odih,5,1.42,0.0,2.525,3.6
UCF Knights - Jeremy Foumena,UCF Knights,Jeremy Foumena,10,2.67,0.0,1.312,3.5
TCU Horned Frogs - Kayden Edwards,TCU Horned Frogs,Kayden Edwards,9,3.34,0.0,1.034,3.5
Queens University Royals - Gus Larson,Queens University Royals,Gus Larson,15,3.38,0.0,1.002,3.4
Northern Iowa Panthers - RJ Taylor,Northern Iowa Panthers,RJ Taylor,12,3.02,0.0,1.115,3.4
Tennessee Volunteers - Troy Henderson,Tennessee Volunteers,Troy Henderson,6,1.96,0.0,1.681,3.3
TCU Horned Frogs - Jace Posey,TCU Horned Frogs,Jace Posey,9,3.23,0.0,1.034,3.3
Prairie View A&M Panthers - Elijah Mitchell,Prairie View A&M Panthers,Elijah Mitchell,16,3.2,0.0,1.0,3.2
Louisville Cardinals - Kasean Pryor,Louisville Cardinals,Kasean Pryor,6,1.94,0.0,1.621,3.1
UCLA Bruins - Steven Jamerson II,UCLA Bruins,Steven Jamerson II,7,1.55,0.0,2.009,3.1
Clemson Tigers - Dallas Thomas,Clemson Tigers,Dallas Thomas,8,2.16,0.0,1.431,3.1
Troy Trojans - Kerrington Kiel,Troy Trojans,Kerrington Kiel,13,3.66,3.0,0.0,3.0
Ohio State Buckeyes - Gabe Cupps,Ohio State Buckeyes,Gabe Cupps,8,1.91,3.0,0.0,3.0
Northern Iowa Panthers - Ismael Diouf,Northern Iowa Panthers,Ismael Diouf,12,2.72,0.0,1.115,3.0
Miami (OH) RedHawks - Antwone Woolfolk,Miami (OH) RedHawks,Antwone Woolfolk,11,10.29,3.0,0.0,3.0
VCU Rams - Keyshawn Mitchell,VCU Rams,Keyshawn Mitchell,11,2.74,0.0,1.098,3.0
Tennessee State Tigers - Jalen Pitre,Tennessee State Tigers,Jalen Pitre,15,5.73,3.0,0.0,3.0
Tennessee State Tigers - Damon Howard Jr.,Tennessee State Tigers,Damon Howard Jr.,15,1.49,3.0,0.0,3.0
Miami (OH) RedHawks - Almar Atlason,Miami (OH) RedHawks,Almar Atlason,11,9.96,3.0,0.0,3.0
Missouri Tigers - Trent Burns,Missouri Tigers,Trent Burns,10,2.21,0.0,1.344,3.0
North Carolina Tar Heels - Jonathan Powell,North Carolina Tar Heels,Jonathan Powell,6,4.77,3.0,0.0,3.0
Idaho Vandals - Brody Rowbury,Idaho Vandals,Brody Rowbury,15,8.34,3.0,0.0,3.0
Idaho Vandals - Jack Payne,Idaho Vandals,Jack Payne,15,7.12,3.0,0.0,3.0
Villanova Wildcats - Devin Askew,Villanova Wildcats,Devin Askew,8,10.9,3.0,0.0,3.0
Howard Bison - Alex Cotton,Howard Bison,Alex Cotton,16,8.55,3.0,0.0,3.0
Hofstra Pride - Joshua Aaron Reaves,Hofstra Pride,Joshua Aaron Reaves,13,1.81,3.0,0.0,3.0
Pennsylvania Quakers - Johnnie Walter,Pennsylvania Quakers,Johnnie Walter,14,0.55,3.0,0.0,3.0
Long Island University Sharks - Eddie Munyak,Long Island University Sharks,Eddie Munyak,16,0.0,3.0,0.0,3.0
Kansas Jayhawks - Wilder Evers,Kansas Jayhawks,Wilder Evers,4,1.16,0.0,2.497,2.9
Texas A&M Aggies - Federiko Federiko,Texas A&M Aggies,Federiko Federiko,10,2.61,0.0,1.105,2.9
TCU Horned Frogs - RJ Jones,TCU Horned Frogs,RJ Jones,9,2.81,0.0,1.034,2.9
Arizona Wildcats - Addison Arnold,Arizona Wildcats,Addison Arnold,1,0.23,2.0,3.711,2.9
Virginia Cavaliers - Elijah Gertrude,Virginia Cavaliers,Elijah Gertrude,3,1.62,0.0,1.772,2.9
Duke Blue Devils - Ifeanyi Ufochukwu,Duke Blue Devils,Ifeanyi Ufochukwu,1,0.72,0.0,4.068,2.9
Arizona Wildcats - Evan Nelson,Arizona Wildcats,Evan Nelson,1,0.75,0.0,3.711,2.8
Nebraska Cornhuskers - Leo Curtis,Nebraska Cornhuskers,Leo Curtis,4,1.73,0.0,1.632,2.8
California Baptist Lancers - Miles Daniels,California Baptist Lancers,Miles Daniels,13,2.55,0.0,1.05,2.7
California Baptist Lancers - Rene D'Amelio,California Baptist Lancers,Rene D'Amelio,13,2.53,0.0,1.05,2.7
Iowa State Cyclones - Xzavion Mitchell,Iowa State Cyclones,Xzavion Mitchell,2,0.91,0.0,2.784,2.5
Kansas Jayhawks - Nginyu Ngala,Kansas Jayhawks,Nginyu Ngala,4,1.02,0.0,2.497,2.5
Miami Hurricanes - John Laboy II,Miami Hurricanes,John Laboy II,7,1.35,0.0,1.843,2.5
Prairie View A&M Panthers - Hassane Diallo,Prairie View A&M Panthers,Hassane Diallo,16,2.42,0.0,1.0,2.4
California Baptist Lancers - Nate Garcia,California Baptist Lancers,Nate Garcia,13,2.25,0.0,1.05,2.4
Vanderbilt Commodores - Mike James,Vanderbilt Commodores,Mike James,5,1.33,0.0,1.811,2.4
Iowa Hawkeyes - Joey Matteoni,Iowa Hawkeyes,Joey Matteoni,9,1.37,0.0,1.746,2.4
High Point Panthers - Josh Ibukunoluwa,High Point Panthers,Josh Ibukunoluwa,12,2.22,0.0,1.055,2.3
Saint Louis Billikens - Jax Kerr,Saint Louis Billikens,Jax Kerr,9,2.2,0.0,1.052,2.3
California Baptist Lancers - Monty Bowser,California Baptist Lancers,Monty Bowser,13,1.96,0.0,1.05,2.1
Duke Blue Devils - Cameron Sheffield,Duke Blue Devils,Cameron Sheffield,1,0.51,0.0,4.068,2.1
Miami Hurricanes - Salih Altuntas,Miami Hurricanes,Salih Altuntas,7,1.16,0.0,1.843,2.1
Prairie View A&M Panthers - Jannoy Thomas,Prairie View A&M Panthers,Jannoy Thomas,16,2.1,0.0,1.0,2.1
Georgia Bulldogs - Justin Abson,Georgia Bulldogs,Justin Abson,8,3.26,2.0,0.0,2.0
Arizona Wildcats - Sven Djopmo,Arizona Wildcats,Sven Djopmo,1,0.55,0.0,3.711,2.0
Kennesaw State Owls - Trey Simpson,Kennesaw State Owls,Trey Simpson,14,8.06,2.0,0.0,2.0
Tennessee State Tigers - Jabrion Spikes,Tennessee State Tigers,Jabrion Spikes,15,2.39,2.0,0.0,2.0
Idaho Vandals - Miles Klapper,Idaho Vandals,Miles Klapper,15,2.73,2.0,0.0,2.0
Miami (OH) RedHawks - Justin Kirby,Miami (OH) RedHawks,Justin Kirby,11,6.19,2.0,0.0,2.0
Wisconsin Badgers - Aleksas Bieliauskas,Wisconsin Badgers,Aleksas Bieliauskas,5,5.15,2.0,0.0,2.0
Kansas Jayhawks - Paul Mbiya,Kansas Jayhawks,Paul Mbiya,4,0.79,0.0,2.497,2.0
Wright State Raiders - Kellen Pickett,Wright State Raiders,Kellen Pickett,14,9.29,2.0,0.0,2.0
Pennsylvania Quakers - Augustus Gerhart,Pennsylvania Quakers,Augustus Gerhart,14,4.52,2.0,0.0,2.0
Long Island University Sharks - Malachi Davis,Long Island University Sharks,Malachi Davis,16,14.25,2.0,0.0,2.0
Pennsylvania Quakers - Jay Jones,Pennsylvania Quakers,Jay Jones,14,4.36,2.0,0.0,2.0
Arizona Wildcats - Jackson Francois,Arizona Wildcats,Jackson Francois,1,0.53,0.0,3.711,2.0
Troy Trojans - Austin Cross,Troy Trojans,Austin Cross,13,3.29,2.0,0.0,2.0
Howard Bison - BJ Powell,Howard Bison,BJ Powell,16,1.22,2.0,0.0,2.0
Iowa State Cyclones - Cade Kelderman,Iowa State Cyclones,Cade Kelderman,2,0.72,0.0,2.784,2.0
Michigan Wolverines - Howard Eisley Jr.,Michigan Wolverines,Howard Eisley Jr.,1,0.52,0.0,3.835,2.0
Florida Gators - Olivier Rioux,Florida Gators,Olivier Rioux,1,0.5,0.0,4.021,2.0
Santa Clara Broncos - Brenton Knapper,Santa Clara Broncos,Brenton Knapper,10,7.34,2.0,0.0,2.0
Hofstra Pride - Joshua DeCady,Hofstra Pride,Joshua DeCady,13,6.17,2.0,0.0,2.0
Pennsylvania Quakers - Alex Massung,Pennsylvania Quakers,Alex Massung,14,1.16,2.0,0.0,2.0
Vanderbilt Commodores - Jaylon Dean-Vines,Vanderbilt Commodores,Jaylon Dean-Vines,5,1.05,0.0,1.811,1.9
Gonzaga Bulldogs - Ismaila Diagne,Gonzaga Bulldogs,Ismaila Diagne,3,0.83,0.0,2.267,1.9
Duke Blue Devils - Jack Scott,Duke Blue Devils,Jack Scott,1,0.47,0.0,4.068,1.9
California Baptist Lancers - Jalen Dollar,California Baptist Lancers,Jalen Dollar,13,1.78,0.0,1.05,1.9
Louisville Cardinals - Cole Sherman,Louisville Cardinals,Cole Sherman,6,1.18,0.0,1.621,1.9
Texas Longhorns - Declan Duru Jr.,Texas Longhorns,Declan Duru Jr.,11,1.52,0.0,1.246,1.9
Texas Tech Red Raiders - Marial Akuentok,Texas Tech Red Raiders,Marial Akuentok,5,1.16,0.0,1.589,1.8
Gonzaga Bulldogs - Joaquim ArauzMoore,Gonzaga Bulldogs,Joaquim ArauzMoore,3,0.78,0.0,2.267,1.8
St. John's Red Storm - Handje Tamba,St. John's Red Storm,Handje Tamba,5,0.72,0.0,2.525,1.8
UCF Knights - Elijah Hulsewe,UCF Knights,Elijah Hulsewe,10,1.34,0.0,1.312,1.8
Utah State Aggies - Luke Kearney,Utah State Aggies,Luke Kearney,9,1.6,0.0,1.089,1.7
High Point Panthers - Caden Miller,High Point Panthers,Caden Miller,12,1.61,0.0,1.055,1.7
Queens University Royals - Kam Clark,Queens University Royals,Kam Clark,15,1.67,0.0,1.002,1.7
UCF Knights - Kris Parker,UCF Knights,Kris Parker,10,1.31,0.0,1.312,1.7
Alabama Crimson Tide - Collins Onyejiaka,Alabama Crimson Tide,Collins Onyejiaka,4,0.97,0.0,1.643,1.6
Prairie View A&M Panthers - Corey Dunning,Prairie View A&M Panthers,Corey Dunning,16,1.59,0.0,1.0,1.6
Clemson Tigers - Trent Steinour,Clemson Tigers,Trent Steinour,8,1.09,0.0,1.431,1.6
Saint Louis Billikens - Cam Hutson,Saint Louis Billikens,Cam Hutson,9,1.47,0.0,1.052,1.5
Arkansas Razorbacks - Ayden Kelley,Arkansas Razorbacks,Ayden Kelley,4,0.66,0.0,2.195,1.4
Texas Tech Red Raiders - Jazz Henderson,Texas Tech Red Raiders,Jazz Henderson,5,0.86,0.0,1.589,1.4
TCU Horned Frogs - Ashton Simmons,TCU Horned Frogs,Ashton Simmons,9,1.23,0.0,1.034,1.3
Vanderbilt Commodores - Jayden Leverett,Vanderbilt Commodores,Jayden Leverett,5,0.74,0.0,1.811,1.3
Louisville Cardinals - Spencer Legg,Louisville Cardinals,Spencer Legg,6,0.83,0.0,1.621,1.3
Houston Cougars - Cedric Lath,Houston Cougars,Cedric Lath,2,0.46,0.0,2.884,1.3
Arkansas Razorbacks - Jaden Karuletwa,Arkansas Razorbacks,Jaden Karuletwa,4,0.59,0.0,2.195,1.3
Virginia Cavaliers - Martin Carrere,Virginia Cavaliers,Martin Carrere,3,0.69,0.0,1.772,1.2
Texas Tech Red Raiders - Nolan Groves,Texas Tech Red Raiders,Nolan Groves,5,0.77,0.0,1.589,1.2
Texas A&M Aggies - Noah Shelby,Texas A&M Aggies,Noah Shelby,10,1.13,0.0,1.105,1.2
Arkansas Razorbacks - Elmir Džafić,Arkansas Razorbacks,Elmir Džafić,4,0.55,0.0,2.195,1.2
High Point Panthers - Babacar Diallo,High Point Panthers,Babacar Diallo,12,1.12,0.0,1.055,1.2
Texas Longhorns - Anthon McDermott,Texas Longhorns,Anthon McDermott,11,0.98,0.0,1.246,1.2
UConn Huskies - Alec Millender,UConn Huskies,Alec Millender,2,0.38,0.0,3.26,1.2
TCU Horned Frogs - Vianney Salatchoum,TCU Horned Frogs,Vianney Salatchoum,9,1.05,0.0,1.034,1.1
UConn Huskies - Jacob Furphy,UConn Huskies,Jacob Furphy,2,0.33,0.0,3.26,1.1
Tennessee State Tigers - JC Brooks,Tennessee State Tigers,JC Brooks,15,1.26,1.0,0.0,1.0
Michigan State Spartans - Nick Sanders,Michigan State Spartans,Nick Sanders,3,0.5,0.0,2.051,1.0
Texas A&M Aggies - Jeremiah Green,Texas A&M Aggies,Jeremiah Green,10,0.94,0.0,1.105,1.0
VCU Rams - Jordann Dumont,VCU Rams,Jordann Dumont,11,0.89,0.0,1.098,1.0
St. John's Red Storm - Fotis Konstantinidis,St. John's Red Storm,Fotis Konstantinidis,5,0.4,0.0,2.525,1.0
Wright State Raiders - Andrea Holden,Wright State Raiders,Andrea Holden,14,5.85,1.0,0.0,1.0
Missouri Tigers - Nicholas Randall,Missouri Tigers,Nicholas Randall,10,0.78,0.0,1.344,1.0
Florida Gators - Alex Kovatchev,Florida Gators,Alex Kovatchev,1,0.25,0.0,4.021,1.0
Prairie View A&M Panthers - Seryee Lewis,Prairie View A&M Panthers,Seryee Lewis,16,0.97,0.0,1.0,1.0
Furman Paladins - Owen Ritger,Furman Paladins,Owen Ritger,15,1.01,0.0,1.003,1.0
Nebraska Cornhuskers - Kendall Blue,Nebraska Cornhuskers,Kendall Blue,4,0.56,0.0,1.632,0.9
Texas A&M Aggies - Chris McDermott,Texas A&M Aggies,Chris McDermott,10,0.84,0.0,1.105,0.9
VCU Rams - Christian Fermin,VCU Rams,Christian Fermin,11,0.83,0.0,1.098,0.9
Northern Iowa Panthers - Geon Hutchins,Northern Iowa Panthers,Geon Hutchins,12,0.81,0.0,1.115,0.9
Texas Longhorns - Brandon Taylor,Texas Longhorns,Brandon Taylor,11,0.72,0.0,1.246,0.9
Illinois Fighting Illini - Blake Fagbemi,Illinois Fighting Illini,Blake Fagbemi,3,0.29,0.0,2.696,0.8
Kentucky Wildcats - Zach Tow,Kentucky Wildcats,Zach Tow,7,0.69,0.0,1.22,0.8
Kansas Jayhawks - Samis Calderon,Kansas Jayhawks,Samis Calderon,4,0.33,0.0,2.497,0.8
Vanderbilt Commodores - Miles Keeffe,Vanderbilt Commodores,Miles Keeffe,5,0.46,0.0,1.811,0.8
Vanderbilt Commodores - Mason Nicholson,Vanderbilt Commodores,Mason Nicholson,5,0.4,0.0,1.811,0.7
Alabama Crimson Tide - Jacob Martin,Alabama Crimson Tide,Jacob Martin,4,0.43,0.0,1.643,0.7
Virginia Cavaliers - Carter Lang,Virginia Cavaliers,Carter Lang,3,0.4,0.0,1.772,0.7
Gonzaga Bulldogs - Cade Orness,Gonzaga Bulldogs,Cade Orness,3,0.3,0.0,2.267,0.7
Michigan State Spartans - Brennan Walton,Michigan State Spartans,Brennan Walton,3,0.34,0.0,2.051,0.7
Texas Longhorns - Cole Bott,Texas Longhorns,Cole Bott,11,0.59,0.0,1.246,0.7
High Point Panthers - Youssouf Singare,High Point Panthers,Youssouf Singare,12,0.62,0.0,1.055,0.7
St. John's Red Storm - Casper Pohto,St. John's Red Storm,Casper Pohto,5,0.28,0.0,2.525,0.7
UCLA Bruins - Jack Seidler,UCLA Bruins,Jack Seidler,7,0.28,0.0,2.009,0.6
Tennessee Volunteers - Clarence Massamba,Tennessee Volunteers,Clarence Massamba,6,0.38,0.0,1.681,0.6
Kentucky Wildcats - Walker Horn,Kentucky Wildcats,Walker Horn,7,0.49,0.0,1.22,0.6
TCU Horned Frogs - Adam Stewart,TCU Horned Frogs,Adam Stewart,9,0.55,0.0,1.034,0.6
Iowa State Cyclones - Anthony Rise,Iowa State Cyclones,Anthony Rise,2,0.22,0.0,2.784,0.6
UCF Knights - Poohpha Warakulnukroh,UCF Knights,Poohpha Warakulnukroh,10,0.48,0.0,1.312,0.6
UCLA Bruins - Anthony Peoples Jr.,UCLA Bruins,Anthony Peoples Jr.,7,0.32,0.0,2.009,0.6
Iowa Hawkeyes - Jacob Koch,Iowa Hawkeyes,Jacob Koch,9,0.35,0.0,1.746,0.6
Miami Hurricanes - Jordyn Kee,Miami Hurricanes,Jordyn Kee,7,0.31,0.0,1.843,0.6
Prairie View A&M Panthers - Ryan Bolton Jr.,Prairie View A&M Panthers,Ryan Bolton Jr.,16,0.55,0.0,1.0,0.6
Virginia Cavaliers - Owen Odom,Virginia Cavaliers,Owen Odom,3,0.31,0.0,1.772,0.5
Alabama Crimson Tide - Preston Murphy Jr.,Alabama Crimson Tide,Preston Murphy Jr.,4,0.32,0.0,1.643,0.5
Michigan State Spartans - Colin Walton,Michigan State Spartans,Colin Walton,3,0.22,0.0,2.051,0.5
Saint Louis Billikens - Isaac Holmes,Saint Louis Billikens,Isaac Holmes,9,0.43,0.0,1.052,0.5
UConn Huskies - Uroš Paunovic,UConn Huskies,Uroš Paunovic,2,0.14,0.0,3.26,0.5
Utah State Aggies - Jordy Barnes,Utah State Aggies,Jordy Barnes,9,0.39,0.0,1.089,0.4
Saint Louis Billikens - Jaden Schertz,Saint Louis Billikens,Jaden Schertz,9,0.36,0.0,1.052,0.4
Louisville Cardinals - Will Hanke,Louisville Cardinals,Will Hanke,6,0.22,0.0,1.621,0.4
Arkansas Razorbacks - Amere Brown,Arkansas Razorbacks,Amere Brown,4,0.16,0.0,2.195,0.4
Northern Iowa Panthers - Hunter Jacobson,Northern Iowa Panthers,Hunter Jacobson,12,0.35,0.0,1.115,0.4
Nebraska Cornhuskers - Justin Bolis,Nebraska Cornhuskers,Justin Bolis,4,0.16,0.0,1.632,0.3
Northern Iowa Panthers - Chase Courbat,Northern Iowa Panthers,Chase Courbat,12,0.22,0.0,1.115,0.2
Queens University Royals - Reid Celestin,Queens University Royals,Reid Celestin,15,0.21,0.0,1.002,0.2
High Point Panthers - Birgir Irving,High Point Panthers,Birgir Irving,12,0.14,0.0,1.055,0.1
UMBC Retrievers - Ace Valentine,UMBC Retrievers,Ace Valentine,16,12.41,0.0,0.0,0.0
Ohio State Buckeyes - Brandon Noel,Ohio State Buckeyes,Brandon Noel,8,7.44,0.0,0.0,0.0
UMBC Retrievers - Jah'Likai King,UMBC Retrievers,Jah'Likai King,16,13.82,0.0,0.0,0.0
SMU Mustangs - Boopie Miller,SMU Mustangs,Boopie Miller,11,19.04,0.0,0.0,0.0
BYU Cougars - Dominique Diomande,BYU Cougars,Dominique Diomande,6,1.98,0.0,0.0,0.0
Long Island University Sharks - Isaiah Miranda,Long Island University Sharks,Isaiah Miranda,16,3.81,0.0,0.0,0.0
Siena Saints - Christian Jones,Siena Saints,Christian Jones,16,3.58,0.0,0.0,0.0
Lehigh Mountain Hawks - Peter Kramer,Lehigh Mountain Hawks,Peter Kramer,16,3.62,0.0,0.0,0.0
Hofstra Pride - Jaeden Roberts,Hofstra Pride,Jaeden Roberts,13,3.03,0.0,0.0,0.0
South Florida Bulls - Xavier Brown,South Florida Bulls,Xavier Brown,11,2.58,0.0,0.0,0.0
SMU Mustangs - Corey Washington,SMU Mustangs,Corey Washington,11,10.97,0.0,0.0,0.0
Villanova Wildcats - Matt Hodge,Villanova Wildcats,Matt Hodge,8,9.07,0.0,0.0,0.0
UMBC Retrievers - DJ Armstrong Jr.,UMBC Retrievers,DJ Armstrong Jr.,16,14.07,0.0,0.0,0.0
SMU Mustangs - Samet Yigitoglu,SMU Mustangs,Samet Yigitoglu,11,10.55,0.0,0.0,0.0
BYU Cougars - Dawson Baker,BYU Cougars,Dawson Baker,6,7.56,0.0,0.0,0.0
Georgia Bulldogs - Somtochukwu Cyril,Georgia Bulldogs,Somtochukwu Cyril,8,9.5,0.0,0.0,0.0
SMU Mustangs - B.J. Edwards,SMU Mustangs,B.J. Edwards,11,11.84,0.0,0.0,0.0
Miami (OH) RedHawks - Evan Ipsaro,Miami (OH) RedHawks,Evan Ipsaro,11,14.9,0.0,0.0,0.0
Pennsylvania Quakers - Ethan Roberts,Pennsylvania Quakers,Ethan Roberts,14,14.81,0.0,0.0,0.0
BYU Cougars - Tyler Mrus,BYU Cougars,Tyler Mrus,6,1.74,0.0,0.0,0.0
Long Island University Sharks - Faheim Meran,Long Island University Sharks,Faheim Meran,16,3.35,0.0,0.0,0.0
UMBC Retrievers - Cougar Downing,UMBC Retrievers,Cougar Downing,16,3.35,0.0,0.0,0.0
South Florida Bulls - Devin Haid,South Florida Bulls,Devin Haid,11,2.42,0.0,0.0,0.0
Wisconsin Badgers - Hayden Jones,Wisconsin Badgers,Hayden Jones,5,1.39,0.0,0.0,0.0
SMU Mustangs - Sam Walters,SMU Mustangs,Sam Walters,11,2.45,0.0,0.0,0.0
Lehigh Mountain Hawks - Hank Alvey,Lehigh Mountain Hawks,Hank Alvey,16,16.44,0.0,0.0,0.0
SMU Mustangs - Jaron Pierre Jr.,SMU Mustangs,Jaron Pierre Jr.,11,17.64,0.0,0.0,0.0
McNeese Cowboys - Peitok Machar,McNeese Cowboys,Peitok Machar,12,2.61,0.0,0.0,0.0
Wright State Raiders - Bryan Etumnu,Wright State Raiders,Bryan Etumnu,14,2.98,0.0,0.0,0.0
Saint Mary's Gaels - Kevin Gad,Saint Mary's Gaels,Kevin Gad,7,1.71,0.0,0.0,0.0
North Carolina Tar Heels - Isaiah Denis,North Carolina Tar Heels,Isaiah Denis,6,1.69,0.0,0.0,0.0
Siena Saints - Isaiah Henderson,Siena Saints,Isaiah Henderson,16,3.03,0.0,0.0,0.0
Tennessee State Tigers - Kavien Jones,Tennessee State Tigers,Kavien Jones,15,3.0,0.0,0.0,0.0
Santa Clara Broncos - Brendan Yarusso,Santa Clara Broncos,Brendan Yarusso,10,1.91,0.0,0.0,0.0
North Dakota State Bison - Carson Smith,North Dakota State Bison,Carson Smith,14,2.66,0.0,0.0,0.0
Howard Bison - Danas Kazakevicius,Howard Bison,Danas Kazakevicius,16,2.91,0.0,0.0,0.0
North Carolina Tar Heels - Jaydon Young,North Carolina Tar Heels,Jaydon Young,6,1.6,0.0,0.0,0.0
Wright State Raiders - Alex Bruskotter,Wright State Raiders,Alex Bruskotter,14,2.68,0.0,0.0,0.0
Kennesaw State Owls - Perry Smith Jr.,Kennesaw State Owls,Perry Smith Jr.,14,2.74,0.0,0.0,0.0
South Florida Bulls - Tristan Beckford,South Florida Bulls,Tristan Beckford,11,1.98,0.0,0.0,0.0
Siena Saints - Owen Schlager,Siena Saints,Owen Schlager,16,2.69,0.0,0.0,0.0
Akron Zips - Zach Halligan,Akron Zips,Zach Halligan,12,2.04,0.0,0.0,0.0
North Carolina Tar Heels - Evan Smith,North Carolina Tar Heels,Evan Smith,6,1.44,0.0,0.0,0.0
Howard Bison - Isaiah Brown,Howard Bison,Isaiah Brown,16,2.53,0.0,0.0,0.0
Hawai'i Rainbow Warriors - Jalen Myers,Hawai'i Rainbow Warriors,Jalen Myers,13,2.29,0.0,0.0,0.0
Wisconsin Badgers - Zach Kinziger,Wisconsin Badgers,Zach Kinziger,5,1.04,0.0,0.0,0.0
Hofstra Pride - A.J. Wills,Hofstra Pride,A.J. Wills,13,2.07,0.0,0.0,0.0
NC State Wolfpack - Musa Sagnia,NC State Wolfpack,Musa Sagnia,11,1.88,0.0,0.0,0.0
Villanova Wildcats - Braden Pierce,Villanova Wildcats,Braden Pierce,8,1.53,0.0,0.0,0.0
Saint Mary's Gaels - Andrew McKeever,Saint Mary's Gaels,Andrew McKeever,7,8.99,0.0,0.0,0.0
Lehigh Mountain Hawks - Nasir Whitlock,Lehigh Mountain Hawks,Nasir Whitlock,16,21.51,0.0,0.0,0.0
Kennesaw State Owls - Simeon Cottle,Kennesaw State Owls,Simeon Cottle,14,20.13,0.0,0.0,0.0
NC State Wolfpack - Darrion Williams,NC State Wolfpack,Darrion Williams,11,12.81,0.0,0.0,0.0
