,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
277,West Virginia,E. Macon,0.785714285714,0,4,1.25137287246,11,5,1.0,0,3,0.877058019307,14,10,0.0,0,0,0.0,0,0,12.0,7,20,3.67946484403,168,14,0.5,0,2,0.854850414265,7,4,2.5,0,8,2.3777817717,35,10,2.71428571429,1,5,1.26664738755,38,14,0.0,0,0,0.0,0,0
277,West Virginia,J. Carter,2.14285714286,0,4,1.29241234532,30,12,2.57142857143,0,8,1.9889806324,36,13,1.07142857143,0,6,1.68542556663,15,7,27.7142857143,19,35,5.56677743304,388,14,1.64285714286,0,4,1.39268102578,23,10,7.85714285714,0,26,6.38335748233,110,13,7.14285714286,2,13,2.74162060039,100,14,4.14285714286,1,9,2.41333292858,58,14
277,West Virginia,J. Holton,2.5,0,6,1.77951304201,25,9,2.9,0,6,1.66332999332,29,9,0.4,0,2,0.69920589878,4,3,23.2,17,29,4.93963561409,232,10,1.2,0,3,0.918936583473,12,8,7.4,0,14,3.59629438914,74,9,5.7,3,8,1.76698110409,57,10,1.1,0,3,0.994428926012,11,7
277,West Virginia,J. Paige,2.5,0,9,2.79422481338,35,8,5.5,0,12,3.13172353628,77,13,0.928571428571,0,2,0.730045911547,13,10,24.2857142857,6,34,6.92185581416,340,14,2.35714285714,0,9,2.67774712591,33,8,14.2857142857,0,34,7.82922111686,200,13,12.4285714286,2,21,4.98789744072,174,14,3.42857142857,1,6,1.74154156797,48,14
277,West Virginia,L. Routt,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
277,West Virginia,L. West,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
277,West Virginia,N. Adrian,0.857142857143,0,4,1.23145585243,12,6,2.64285714286,0,6,1.44686094474,37,13,1.0,0,2,0.679366220487,14,11,21.9285714286,11,32,5.70376779269,307,14,0.428571428571,0,2,0.851630627253,6,3,6.71428571429,0,13,3.47360534113,94,13,4.42857142857,1,9,2.37662610613,62,14,2.0,1,4,0.877058019307,28,14
277,West Virginia,R. Romeo III,1.0,0,2,1.41421356237,2,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,2.5,2,3,0.707106781187,5,2,1.0,0,2,1.41421356237,2,1,2.0,2,2,0.0,4,2,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
277,West Virginia,T. Myers,1.0,0,4,1.48323969742,11,4,0.727272727273,0,2,0.786245393107,8,6,0.181818181818,0,1,0.404519917478,2,2,8.36363636364,1,19,5.37164271471,92,11,0.909090909091,0,4,1.3751033019,10,4,2.54545454545,0,7,2.42337105552,28,8,1.72727272727,0,5,1.61807966991,19,8,0.363636363636,0,1,0.50452497911,4,4
277,West Virginia,T. Phillip,4.78571428571,1,9,2.63638947247,67,14,3.14285714286,0,6,2.07019667803,44,13,1.71428571429,0,6,1.68379477228,24,11,23.8571428571,16,34,4.91241978376,334,14,3.21428571429,0,6,1.88836809599,45,13,11.2142857143,4,22,5.61835688311,157,14,7.14285714286,2,11,2.98347094859,100,14,3.42857142857,0,8,2.34403615469,48,13
278,Fresno State,C. Guerrero,2.0,0,9,2.96128870076,28,7,2.71428571429,0,5,1.48989268734,38,13,1.21428571429,0,4,1.05090228109,17,11,26.8571428571,12,43,7.0586242161,376,14,1.64285714286,0,8,2.64886457119,23,7,8.28571428571,0,17,4.68103491891,116,13,7.0,0,12,2.71746488195,98,13,3.92857142857,0,9,2.16490489094,55,13
278,Fresno State,C. Russo,5.14285714286,0,8,2.03269971512,72,13,3.5,1,6,1.55662356499,49,14,0.5,0,2,0.759554525313,7,5,32.7142857143,15,44,6.99921502663,458,14,3.42857142857,0,6,1.78516475061,48,13,10.9285714286,4,17,4.23291653799,153,14,8.14285714286,3,16,3.71808765687,114,14,2.28571428571,1,4,1.06904496765,32,14
278,Fresno State,G. Shell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
278,Fresno State,J. Lewis,1.78571428571,0,6,2.15472901843,25,7,4.07142857143,0,11,3.81221287876,57,11,1.71428571429,0,6,1.8985245862,24,10,27.2142857143,14,38,8.55910285943,381,14,1.42857142857,0,5,1.74154156797,20,7,11.2857142857,0,30,9.76987970502,158,11,9.5,3,19,5.4313902456,133,14,3.28571428571,0,8,2.72956946249,46,11
278,Fresno State,J. Taylor,0.769230769231,0,4,1.30088727118,10,4,1.76923076923,0,4,1.42325016271,23,10,1.61538461538,0,4,1.5021352324,21,9,15.1538461538,1,31,9.58163307102,197,13,0.615384615385,0,3,1.04390784543,8,4,5.76923076923,0,14,4.41878275384,75,10,3.92307692308,0,7,2.39657875806,51,12,3.53846153846,0,7,2.25888558864,46,12
278,Fresno State,K. Edo,4.18181818182,1,9,2.27236360727,46,11,4.36363636364,3,6,1.0269106361,48,11,0.0,0,0,0.0,0,0,26.6363636364,18,35,4.38800016574,293,11,2.63636363636,0,6,1.80403587951,29,10,11.3636363636,9,14,1.5666989036,125,11,6.81818181818,5,8,1.16774841624,75,11,0.0,0,0,0.0,0,0
278,Fresno State,L. Ellison III,0.857142857143,0,4,1.29241234532,12,5,0.214285714286,0,2,0.578934223522,3,2,0.0714285714286,0,1,0.267261241912,1,1,11.4285714286,0,21,6.86926584045,160,13,0.571428571429,0,3,0.937614461877,8,5,1.07142857143,0,5,1.68542556663,15,6,1.14285714286,0,3,1.02710518203,16,9,0.428571428571,0,2,0.646206172659,6,5
278,Fresno State,M. Harris,7.35714285714,0,17,4.43078640107,103,13,7.71428571429,2,13,2.72956946249,108,14,2.14285714286,0,7,2.07019667803,30,10,38.9285714286,30,49,4.25105029039,545,14,5.5,0,11,3.50274617539,77,12,23.0714285714,7,37,7.72074414224,323,14,19.0714285714,13,27,4.08494959416,267,14,6.64285714286,3,10,2.06088639843,93,14
278,Fresno State,O. Campbell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
278,Fresno State,P. Watson,1.1,0,6,2.02484567313,11,3,1.4,0,3,1.26491106407,14,7,0.4,0,2,0.69920589878,4,3,15.4,3,34,12.001851709,154,10,1.0,0,5,1.76383420738,10,3,4.2,0,12,4.39191175787,42,7,3.6,0,9,3.13404247294,36,9,1.4,0,3,1.17378779078,14,7
278,Fresno State,S. Bittner,0.25,0,2,0.621581560508,3,2,0.416666666667,0,3,0.900336637379,5,3,0.333333333333,0,3,0.887625364599,4,2,11.4166666667,0,41,13.1249819625,137,11,0.0833333333333,0,1,0.288675134595,1,1,1.25,0,9,2.63283462865,15,4,1.16666666667,0,7,1.99240983979,14,6,1.0,0,6,1.75809814598,12,5
278,Fresno State,T. Carter II,1.5,0,2,0.904534033733,18,9,1.66666666667,0,6,2.14617347995,20,8,0.0,0,0,0.0,0,0,13.0833333333,2,22,5.97659576763,157,12,1.08333333333,0,2,0.792961461099,13,9,4.41666666667,0,14,4.50168318689,53,11,3.25,0,10,3.16586911807,39,11,0.0,0,0,0.0,0,0
278,Fresno State,T. Jones,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,14.0,14,14,,14,1,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,0.0,0,0,,0,0
314,Iona,A. Rountree,2.25,0,6,2.30118546524,27,8,3.08333333333,1,6,1.83195540504,37,12,0.0,0,0,0.0,0,0,28.1666666667,21,36,4.72581562625,338,12,1.58333333333,0,5,1.56427928995,19,8,7.75,2,13,3.46738046264,93,12,5.75,2,10,2.59807621135,69,12,0.0833333333333,0,1,0.288675134595,1,1
314,Iona,A.J. English,5.83333333333,2,11,2.7579087378,70,12,6.66666666667,2,10,2.60535578912,80,12,3.75,1,6,1.60255477853,45,12,35.0833333333,31,38,2.39158879611,421,12,5.25,1,10,2.70100991214,63,12,22.3333333333,10,32,7.59585213765,268,12,16.0,11,26,4.34845845204,192,12,9.33333333333,6,12,1.7752507292,112,12
314,Iona,B. Nwokeabia,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,1,2,0.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.57735026919,2,2,0.5,0,1,0.57735026919,2,2
314,Iona,D. Much,2.58333333333,0,6,1.88092498199,31,10,4.66666666667,0,10,2.80691786107,56,11,2.66666666667,0,8,2.10338831989,32,11,29.5833333333,20,37,5.55073022769,355,12,2.0,0,5,1.47709789175,24,10,14.0,2,30,8.0340185801,168,12,9.75,4,15,4.04800736614,117,12,6.5,2,12,3.47719845435,78,12
314,Iona,I. Muhammad,0.25,0,2,0.621581560508,3,2,1.58333333333,0,6,1.62135371797,19,10,1.0,0,2,0.738548945876,12,9,27.0,14,31,4.82418151324,324,12,0.0833333333333,0,1,0.288675134595,1,1,4.25,0,15,4.0704031518,51,10,4.0,1,12,3.07482445914,48,12,2.5,0,7,1.78376517003,30,11
314,Iona,I. Williams,1.25,0,3,1.21543108701,15,7,4.66666666667,0,10,3.08466392256,56,11,2.33333333333,0,4,1.66969421987,28,9,31.9166666667,16,38,6.89477184451,383,12,0.916666666667,0,3,1.08362466945,11,6,12.5833333333,2,23,7.42793661956,151,12,10.1666666667,5,18,4.28174419289,122,12,6.5,1,11,2.84445233585,78,12
314,Iona,J. Proctor,0.916666666667,0,4,1.31137217055,11,5,1.75,0,5,1.71225529108,21,8,0.166666666667,0,1,0.389249472081,2,2,10.4166666667,2,22,5.77547059607,125,12,0.5,0,2,0.797724035217,6,4,4.16666666667,0,11,3.80987552489,50,8,3.0,0,6,2.21564683763,36,9,0.833333333333,0,3,0.937436866561,10,7
314,Iona,J. Washington,3.83333333333,0,8,2.7579087378,46,10,3.75,1,7,2.13733053555,45,12,0.0,0,0,0.0,0,0,17.3333333333,6,24,5.28003673082,208,12,2.16666666667,0,5,1.74945879077,26,9,9.66666666667,2,16,4.71618746897,116,12,8.41666666667,3,12,3.42340429539,101,12,0.0,0,0,0.0,0,0
314,Iona,R. Hines,0.333333333333,0,2,0.707106781187,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.11111111111,1,7,1.76383420738,28,9,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,2,0.666666666667,2,1,0.111111111111,0,1,0.333333333333,1,1,0.0,0,0,0.0,0,0
314,Iona,R. McGill,0.666666666667,0,4,1.30267789456,8,3,2.08333333333,0,6,1.72986249235,25,10,0.333333333333,0,2,0.651338947279,4,3,15.5833333333,6,25,7.10260302262,187,12,0.5,0,3,1.0,6,3,5.0,0,14,3.9542842129,60,10,3.83333333333,1,10,2.44329633276,46,12,0.833333333333,0,3,0.937436866561,10,7
314,Iona,S. Westrop,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,1,2,0.5,5,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
314,Iona,T. Bessick,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,0.0,0,0,0.0,0,0,7.0,1,14,6.5574385243,21,3,0.0,0,0,0.0,0,0,2.0,0,6,3.46410161514,6,1,1.66666666667,0,4,2.08166599947,5,2,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Flemmings,3.58333333333,2,6,1.6764862244,43,12,5.5,2,11,2.67989144963,66,12,1.58333333333,0,4,1.56427928995,19,8,36.0833333333,29,43,3.77692355167,433,12,3.08333333333,2,5,1.08362466945,37,12,15.6666666667,8,25,6.06530121164,188,12,11.1666666667,6,16,2.94906251154,134,12,4.41666666667,1,9,2.42930342928,53,12
350,UNC Wilmington,C. Ogbodo,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.5,4,11,4.94974746831,15,2,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Ponder,2.5,0,6,1.97714210645,30,10,4.16666666667,1,7,1.9462473604,50,12,1.41666666667,0,4,1.3789543689,17,8,30.8333333333,17,40,6.72624889834,370,12,1.75,0,6,1.9128750375,21,8,11.5,4,20,5.56776436283,138,12,8.58333333333,4,14,3.26018218491,103,12,3.41666666667,0,8,2.2746961169,41,11
350,UNC Wilmington,C.J. Bryce,2.66666666667,0,6,2.05971460218,32,9,3.25,0,11,2.98861475969,39,11,0.0833333333333,0,1,0.288675134595,1,1,22.75,7,35,9.19609600962,273,12,1.58333333333,0,4,1.62135371797,19,7,8.16666666667,0,24,6.49241982249,98,11,5.91666666667,1,17,4.44068654261,71,12,0.0833333333333,0,1,0.288675134595,1,1
350,UNC Wilmington,C.J. Gettys,2.08333333333,0,6,1.78164037455,25,9,1.91666666667,0,5,1.6764862244,23,10,0.0,0,0,0.0,0,0,16.25,7,28,6.63496249219,195,12,1.5,0,6,1.78376517003,18,7,5.33333333333,2,10,3.25669473639,64,12,3.83333333333,0,9,2.55247948379,46,11,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Cacok,0.5,0,4,1.26929551764,5,2,0.9,0,4,1.19721899974,9,6,0.0,0,0,0.0,0,0,7.1,3,11,2.76686746259,71,10,0.0,0,0,0.0,0,0,1.8,0,8,2.39443799948,18,6,1.7,0,6,1.76698110409,17,8,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Ingram,2.91666666667,0,10,3.60450055381,35,8,4.08333333333,2,7,1.56427928995,49,12,2.33333333333,1,4,0.887625364599,28,12,36.0,28,45,4.45176165334,432,12,2.33333333333,0,10,3.0251471289,28,7,12.8333333333,6,18,4.13044865125,154,12,12.4166666667,7,20,3.72847356857,149,12,6.91666666667,5,11,1.88092498199,83,12
350,UNC Wilmington,D. Sherwood,0.166666666667,0,1,0.389249472081,2,2,1.33333333333,0,5,1.49747261826,16,8,0.583333333333,0,3,0.900336637379,7,5,10.25,2,25,6.77059148752,123,12,0.0833333333333,0,1,0.288675134595,1,1,3.33333333333,0,14,4.07505344825,40,8,2.58333333333,0,7,2.35326980771,31,11,1.5,0,5,1.67874411933,18,8
350,UNC Wilmington,J. Talley,3.0,0,12,3.10424928708,36,10,3.08333333333,0,7,2.2746961169,37,11,0.5,0,2,0.797724035217,6,4,24.75,7,38,9.02647620765,297,12,2.25,0,11,2.95803989155,27,9,8.91666666667,0,19,5.869154087,107,11,8.0,5,13,2.48632624203,96,12,1.83333333333,0,4,1.26730446463,22,11
350,UNC Wilmington,K. Hickson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,1,3,1.15470053838,7,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
350,UNC Wilmington,M. Bryan,1.72727272727,0,5,1.61807966991,19,8,2.27272727273,0,8,2.32769882463,25,10,0.0,0,0,0.0,0,0,16.5454545455,1,29,8.9259580591,182,11,1.0,0,4,1.61245154966,11,4,5.54545454545,0,16,5.31721047851,61,10,3.90909090909,0,10,2.73695251894,43,10,0.0,0,0,0.0,0,0
350,UNC Wilmington,M. Matthews,0.6,0,2,0.894427191,3,2,0.4,0,1,0.547722557505,2,2,0.2,0,1,0.4472135955,1,1,5.2,3,9,3.03315017762,26,5,0.4,0,1,0.547722557505,2,2,1.4,0,4,1.94935886896,7,2,1.2,0,3,1.09544511501,6,4,0.8,0,3,1.30384048104,4,2
350,UNC Wilmington,N. Powell,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,4,4,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
350,UNC Wilmington,T. Grundy,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,7.33333333333,2,17,8.38649708361,22,3,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,1.66666666667,0,4,2.08166599947,5,2,0.666666666667,0,1,0.57735026919,2,2
526,Florida Gulf Coast,A. Simmons,1.84615384615,0,5,1.90814717489,24,8,3.46153846154,0,9,2.56954550506,45,12,0.0,0,0,0.0,0,0,16.0769230769,9,25,5.02429992572,209,13,1.15384615385,0,5,1.62512326949,15,6,8.07692307692,0,21,5.6341449878,105,12,5.84615384615,1,14,3.48439745738,76,13,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,B. Greene Jr.,0.375,0,3,1.06066017178,3,1,0.5,0,2,0.755928946018,4,3,0.25,0,2,0.707106781187,2,1,6.125,4,14,3.31393163133,49,8,0.25,0,2,0.707106781187,2,1,1.5,0,8,2.77746029932,12,3,1.25,0,3,1.03509833901,10,6,0.5,0,2,0.755928946018,4,3
526,Florida Gulf Coast,C. Terrell,2.53846153846,0,7,2.53690706095,33,9,4.0,2,7,1.63299316186,52,13,1.15384615385,0,3,0.800640769025,15,11,31.3846153846,21,40,6.46192001315,408,13,1.61538461538,0,4,1.60926802918,21,9,10.7692307692,5,16,4.04462289453,140,13,9.15384615385,4,14,3.07804466738,119,13,3.0,1,5,1.22474487139,39,13
526,Florida Gulf Coast,D. Mahoney,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1,3.0,3,3,,3,1,0.0,0,0,,0,0,3.0,3,3,,3,1,2.0,2,2,,2,1,2.0,2,2,,2,1
526,Florida Gulf Coast,D. Morant,2.22222222222,0,8,2.38630351055,20,7,2.0,0,5,1.87082869339,18,6,0.0,0,0,0.0,0,0,17.7777777778,12,22,4.20647648804,160,9,1.11111111111,0,6,1.96497102043,10,4,5.11111111111,1,12,4.10622833158,46,9,3.55555555556,1,6,1.42400062422,32,9,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,F. Cvjeticanin,0.2,0,2,0.632455532034,2,1,0.7,0,4,1.33749350985,7,3,0.6,0,3,1.07496769977,6,3,10.6,0,24,9.1675757125,106,9,0.2,0,2,0.632455532034,2,1,2.2,0,11,3.85284887381,22,3,2.2,0,7,2.82055944017,22,6,2.1,0,7,2.64365067452,21,6
526,Florida Gulf Coast,J. DeBose,0.923076923077,0,4,1.55250005161,12,4,3.53846153846,0,8,2.10615703021,46,12,0.615384615385,0,2,0.650443635588,8,7,27.6153846154,15,36,6.35791451052,359,13,0.615384615385,0,2,0.960768922831,8,4,8.30769230769,0,17,4.97300404492,108,12,7.76923076923,0,15,4.04462289453,101,12,2.61538461538,0,5,1.80455264717,34,10
526,Florida Gulf Coast,K. Mickle,0.0909090909091,0,1,0.301511344578,1,1,0.363636363636,0,2,0.674199862463,4,3,0.0,0,0,0.0,0,0,6.09090909091,0,15,5.44893651008,67,10,0.0909090909091,0,1,0.301511344578,1,1,0.818181818182,0,4,1.47093044147,9,3,0.636363636364,0,4,1.20604537831,7,4,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,M. Bleecher,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,3.0,3,3,,3,1,1.0,1,1,,1,1,1.0,1,1,,1,1
526,Florida Gulf Coast,M. Norelia,7.30769230769,3,14,4.11064908469,95,13,7.61538461538,5,11,1.80455264717,99,13,0.0,0,0,0.0,0,0,35.8461538462,32,41,3.07804466738,466,13,5.0,2,11,2.91547594742,65,13,20.2307692308,13,29,4.81583925109,263,13,13.3846153846,10,24,3.94838493434,174,13,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,R. Reid,0.666666666667,0,2,0.984731927835,8,4,0.833333333333,0,2,0.834847109937,10,7,0.5,0,2,0.674199862463,6,5,13.75,2,22,5.44601605847,165,12,0.416666666667,0,2,0.792961461099,5,3,2.58333333333,0,8,2.77843426586,31,8,2.33333333333,0,7,1.72328087371,28,11,1.41666666667,0,5,1.31137217055,17,10
526,Florida Gulf Coast,R. Tucker,2.30769230769,0,8,2.68900896815,30,8,1.53846153846,0,5,1.50639661751,20,10,0.384615384615,0,1,0.506369683542,5,5,17.3846153846,4,32,8.71338492912,226,13,1.61538461538,0,8,2.3992520202,21,7,5.07692307692,0,15,4.55451311817,66,10,2.92307692308,0,6,1.93483584409,38,12,1.07692307692,0,3,0.954073587443,14,9
526,Florida Gulf Coast,Z. Johnson,5.07692307692,1,11,3.32820117735,66,13,4.30769230769,2,9,2.17503315625,56,13,1.0,0,4,1.29099444874,13,7,31.2307692308,25,38,4.12621388511,406,13,3.38461538462,0,8,2.6937724953,44,12,13.0,6,25,5.11533641774,169,13,10.0769230769,5,15,2.92863843397,131,13,2.53846153846,0,6,1.66410058868,33,12
2031,Arkansas-Little Rock,B. Marcus,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,0.0,0,0,0.0,0,0,2.0,0,4,2.82842712475,4,1,1.5,1,2,0.707106781187,3,2,0.0,0,0,0.0,0,0
2031,Arkansas-Little Rock,D. Burns,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.4,1,9,2.88097205818,27,5,0.2,0,1,0.4472135955,1,1,0.2,0,1,0.4472135955,1,1,1.2,0,2,0.836660026534,6,4,0.8,0,2,0.836660026534,4,3
2031,Arkansas-Little Rock,D. Green,0.538461538462,0,2,0.877058019307,7,4,0.615384615385,0,3,0.960768922831,8,5,0.0,0,0,0.0,0,0,6.84615384615,1,18,4.48787540391,89,13,0.384615384615,0,2,0.650443635588,5,4,1.61538461538,0,7,2.2560460079,21,6,1.07692307692,0,4,1.49786172379,14,6,0.0,0,0,0.0,0,0
2031,Arkansas-Little Rock,J. Hagins,2.23076923077,0,6,1.92153784566,29,9,5.07692307692,2,7,1.75411603861,66,13,2.07692307692,0,4,1.11516355015,27,12,30.0,20,35,5.0166389811,390,13,1.61538461538,0,5,1.70970082853,21,8,13.8461538462,5,19,4.45058336712,180,13,10.7692307692,4,17,3.05924408294,140,13,4.61538461538,1,8,1.75776664826,60,13
2031,Arkansas-Little Rock,J. Jackson,1.53846153846,0,4,1.26592420885,20,9,3.69230769231,1,7,2.0159619451,48,13,0.230769230769,0,2,0.599144689515,3,2,14.9230769231,6,22,5.21953922713,194,13,1.07692307692,0,3,1.11516355015,14,8,8.69230769231,2,16,4.85428702943,113,13,6.92307692308,2,11,2.6913917856,90,13,0.692307692308,0,2,0.854850414265,9,6
2031,Arkansas-Little Rock,J. Ruttley,0.615384615385,0,2,0.960768922831,8,4,1.30769230769,0,4,1.18213192895,17,9,0.153846153846,0,1,0.375533808099,2,2,17.0,8,27,5.65685424949,221,13,0.384615384615,0,2,0.650443635588,5,4,3.15384615385,0,9,2.76424051794,41,10,2.61538461538,0,6,2.10311124838,34,10,0.692307692308,0,3,0.947330933431,9,6
2031,Arkansas-Little Rock,K. Osse,0.461538461538,0,4,1.19828937903,6,2,1.23076923077,0,3,1.0919284282,16,9,0.846153846154,0,2,0.898717034273,11,7,13.3846153846,3,20,5.23670477715,174,13,0.384615384615,0,4,1.12089707664,5,2,3.69230769231,0,12,3.70550525985,48,9,3.92307692308,1,8,2.4311018922,51,13,2.69230769231,0,7,1.93151992761,35,11
2031,Arkansas-Little Rock,L. Shoshi,1.23076923077,0,4,1.23516841995,16,8,2.76923076923,0,6,2.12735540652,36,11,0.384615384615,0,2,0.650443635588,5,4,22.7692307692,18,31,3.63212165164,296,13,0.692307692308,0,2,0.751067616199,9,7,6.61538461538,0,13,4.77036793722,86,12,5.38461538462,1,10,3.0424349223,70,13,0.615384615385,0,2,0.767947647788,8,6
2031,Arkansas-Little Rock,M. Hill,0.538461538462,0,2,0.877058019307,7,4,1.07692307692,0,4,1.25575597825,14,8,0.0769230769231,0,1,0.277350098113,1,1,9.15384615385,0,22,5.99786286725,119,12,0.384615384615,0,2,0.767947647788,5,3,2.61538461538,0,9,2.84424745579,34,10,2.0,0,5,1.73205080757,26,10,0.307692307692,0,1,0.480384461415,4,4
2031,Arkansas-Little Rock,M. Isom,1.15384615385,0,6,1.90814717489,15,5,2.30769230769,0,4,1.4366984945,30,12,1.38461538462,0,4,1.32529629005,18,9,21.0769230769,15,28,4.75151797607,274,13,1.07692307692,0,5,1.70594736444,14,5,7.07692307692,0,16,4.80384461415,92,12,4.92307692308,0,10,2.66024868704,64,12,3.07692307692,0,8,2.01913919206,40,12
2031,Arkansas-Little Rock,M. Johnson Jr.,1.84615384615,0,5,1.67561699314,24,9,3.84615384615,2,7,1.81870621808,50,13,2.23076923077,0,5,1.3634420996,29,12,32.3846153846,26,37,3.6179750676,421,13,1.61538461538,0,4,1.44559454542,21,9,11.5384615385,5,21,5.28544202843,150,13,8.30769230769,4,11,1.88788309069,108,13,4.53846153846,1,6,1.61324644818,59,13
2031,Arkansas-Little Rock,R. Woods,4.30769230769,0,10,3.03821810125,56,11,4.61538461538,1,11,2.78503325948,60,13,0.230769230769,0,2,0.599144689515,3,2,27.0,19,34,4.72581562625,351,13,2.84615384615,0,6,2.15430398065,37,11,12.3076923077,3,30,6.82378945778,160,13,7.53846153846,3,15,2.96128870076,98,13,0.615384615385,0,3,0.869718492623,8,6
2031,Arkansas-Little Rock,S. Billings,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,1,11,3.54562104171,40,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.375,0,1,0.517549169507,3,3,0.125,0,1,0.353553390593,1,1
2046,Austin Peay,A. Diop,0.0,0,0,0.0,0,0,0.272727272727,0,1,0.467099366497,3,3,0.0,0,0,0.0,0,0,3.72727272727,2,8,1.84883255547,41,11,0.0,0,0,0.0,0,0,0.545454545455,0,2,0.934198732994,6,3,1.09090909091,0,4,1.22102788294,12,7,0.0,0,0,0.0,0,0
2046,Austin Peay,A. Pike,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2046,Austin Peay,C. Horton,9.46666666667,0,18,4.91159948732,142,14,6.8,4,13,2.4553149347,102,15,0.0,0,0,0.0,0,0,35.8666666667,27,41,3.54293394694,538,15,6.0,0,14,3.56570970696,90,14,19.6,8,37,7.42389962986,294,15,11.2,6,17,3.52946778667,168,15,0.0,0,0,0.0,0,0
2046,Austin Peay,D. Budrys,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
