,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
278,Fresno State,C. Guerrero,2.0,0,9,2.57022578893,68,18,2.64705882353,0,7,1.75606918034,90,32,1.44117647059,0,6,1.39677499697,49,26,25.4411764706,12,43,6.5374964,865,34,1.52941176471,0,8,2.16354498826,52,17,8.26470588235,0,22,5.56672377142,281,33,6.76470588235,0,13,2.98540717013,230,33,3.88235294118,0,10,2.30631157561,132,33
278,Fresno State,C. Russo,3.18181818182,0,12,3.04604811041,105,22,2.75757575758,0,6,1.75054104191,91,30,0.363636363636,0,2,0.603022689156,12,10,25.6363636364,11,44,8.2113419344,846,33,2.09090909091,0,8,2.19891502172,69,22,7.9696969697,0,17,4.67362846515,263,31,6.57575757576,0,16,3.50918707672,217,32,1.69696969697,0,4,1.23705417436,56,27
278,Fresno State,G. Shell,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,0,4,1.47196014439,13,5,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.833333333333,0,3,1.32916013583,5,2,0.5,0,2,0.836660026534,3,2
278,Fresno State,J. Lewis,1.72727272727,0,6,2.09572074823,57,17,3.27272727273,0,11,2.86435777349,108,29,0.818181818182,0,6,1.46744985976,27,13,22.9090909091,12,38,7.48900709525,756,33,1.21212121212,0,5,1.5361798348,40,16,8.57575757576,0,30,7.18518572755,283,29,7.66666666667,2,19,4.31325476487,253,33,1.90909090909,0,8,2.30981109027,63,21
278,Fresno State,J. Taylor,0.777777777778,0,4,1.39560467837,14,5,1.5,0,4,1.54348726628,27,11,1.33333333333,0,4,1.49509000319,24,10,13.5555555556,1,31,9.33193266801,244,18,0.611111111111,0,3,1.09215862287,11,5,4.94444444444,0,14,4.5822191159,89,12,3.55555555556,0,8,2.63956819602,64,15,3.16666666667,0,7,2.43141208064,57,15
278,Fresno State,K. Edo,3.96774193548,0,12,2.93807046623,123,27,3.8064516129,0,7,1.68165305258,118,30,0.0,0,0,0.0,0,0,24.2580645161,7,35,6.08258575462,752,31,2.32258064516,0,8,1.79605302027,72,26,9.93548387097,0,15,3.65089472021,308,30,6.96774193548,2,13,2.40116459199,216,31,0.0322580645161,0,1,0.179605302027,1,1
278,Fresno State,L. Ellison III,1.35483870968,0,7,1.74257256371,42,16,0.322580645161,0,3,0.701764289687,10,7,0.0967741935484,0,1,0.300537153519,3,3,13.8709677419,0,26,7.2329889418,430,30,0.903225806452,0,4,1.30012406356,28,13,1.64516129032,0,7,2.30287338046,51,15,1.45161290323,0,5,1.31247119784,45,22,0.58064516129,0,2,0.719916363123,18,14
278,Fresno State,M. Harris,6.85294117647,0,17,4.27914146686,233,31,6.82352941176,2,13,2.38010170696,232,34,1.85294117647,0,7,1.5788824767,63,28,36.6470588235,29,49,4.22031416999,1246,34,5.11764705882,0,12,3.52278046076,174,29,20.6176470588,7,37,6.91951437201,701,34,16.8529411765,9,27,4.11304173325,573,34,5.76470588235,2,10,2.24362833212,196,34
278,Fresno State,O. Campbell,0.0,0,0,0.0,0,0,0.142857142857,0,1,0.377964473009,1,1,0.0,0,0,0.0,0,0,1.71428571429,0,3,1.11269728053,12,6,0.0,0,0,0.0,0,0,0.285714285714,0,2,0.755928946018,2,1,0.428571428571,0,2,0.786795792469,3,2,0.0,0,0,0.0,0,0
278,Fresno State,P. Watson,1.76666666667,0,6,1.97716853159,53,16,2.7,0,6,1.64316767252,81,27,0.966666666667,0,2,0.808716877842,29,20,24.1666666667,3,45,10.5571787419,725,30,1.26666666667,0,5,1.52978099251,38,16,7.63333333333,0,15,4.64225965588,229,27,6.76666666667,0,13,3.53975776819,203,29,2.66666666667,0,6,1.70866621371,80,26
278,Fresno State,S. Bittner,0.277777777778,0,2,0.669113158069,5,3,0.333333333333,0,3,0.766964988847,6,4,0.277777777778,0,3,0.751903901522,5,3,9.16666666667,0,41,11.5006393684,165,16,0.111111111111,0,1,0.323380833382,2,2,1.05555555556,0,9,2.23533711689,19,6,0.888888888889,0,7,1.67644192155,16,8,0.777777777778,0,6,1.47750009677,14,7
278,Fresno State,T. Carter II,1.10714285714,0,5,1.34272486121,31,14,1.60714285714,0,6,1.91174315868,45,18,0.0,0,0,0.0,0,0,10.4642857143,1,22,6.40880264345,293,28,0.785714285714,0,3,0.917207632584,22,14,4.0,0,14,4.30331482912,112,22,2.67857142857,0,10,2.48034602467,75,25,0.0,0,0,0.0,0,0
278,Fresno State,T. Jones,2.95238095238,0,10,2.81915218596,62,16,4.28571428571,0,9,2.30527345759,90,20,0.0,0,0,0.0,0,0,26.3333333333,12,37,6.97376034384,553,21,1.95238095238,0,9,2.29076822215,41,15,10.5238095238,0,19,4.93577803005,221,20,8.2380952381,3,17,3.26962936592,173,21,0.0,0,0,0.0,0,0
314,Iona,A. Rountree,2.03125,0,6,2.02379992317,65,21,2.46875,0,6,1.52367075861,79,30,0.0,0,0,0.0,0,0,26.5625,16,37,6.42041853726,850,32,1.3125,0,5,1.4241579289,42,20,6.25,0,13,3.29221956701,200,31,5.0625,1,10,2.4088211546,162,32,0.15625,0,2,0.447889315244,5,4
314,Iona,A.J. English,6.66666666667,2,12,3.19855736712,180,27,6.66666666667,1,16,3.56262651597,180,27,3.40740740741,0,13,2.51547914474,92,26,35.7777777778,31,39,2.20721427863,966,27,5.62962962963,1,11,3.09028438009,152,27,22.3703703704,4,46,9.89618476659,604,27,15.5555555556,7,26,5.06369683542,420,27,9.11111111111,2,19,3.40060326473,246,27
314,Iona,B. Nwokeabia,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,0,3,0.984731927835,16,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,2,0.674199862463,6,5,0.5,0,2,0.674199862463,6,5
314,Iona,D. Much,2.31034482759,0,8,2.10617202316,67,20,4.31034482759,0,10,2.331514656,125,28,2.65517241379,0,8,1.6961271446,77,28,28.5862068966,19,40,5.88288826889,829,29,1.86206896552,0,7,1.76724438303,54,20,13.1379310345,2,30,6.82288239221,381,29,8.93103448276,4,15,3.31588206841,259,29,5.89655172414,2,12,2.56827940717,171,29
314,Iona,I. Muhammad,0.75,0,5,1.39121668728,24,9,1.78125,0,6,1.53946733561,57,27,1.15625,0,3,0.883883476483,37,25,26.1875,9,43,7.64299172973,838,32,0.5,0,3,0.983738753676,16,8,5.21875,0,15,3.97357704293,167,28,4.1875,1,12,2.57077244573,134,32,2.84375,0,7,1.6869398712,91,31
314,Iona,I. Williams,1.625,0,7,1.6991458955,52,19,4.59375,0,10,2.51266950961,147,31,2.625,0,6,1.64120333509,84,28,32.875,16,39,5.75157762369,1052,32,1.125,0,4,1.2115039973,36,17,12.9375,2,23,6.17454451761,414,32,10.65625,5,18,3.83203285561,341,32,7.4375,1,12,2.82771422565,238,32
314,Iona,J. Proctor,1.09677419355,0,6,1.70009487401,34,12,1.96774193548,0,8,2.08939976975,61,21,0.548387096774,0,4,0.994609125148,17,10,15.6129032258,2,35,9.24004841024,484,31,0.774193548387,0,6,1.43084304798,24,10,5.25806451613,0,20,5.57953248899,163,21,4.29032258065,0,11,3.22690303942,133,27,1.93548387097,0,6,1.84274222959,60,23
314,Iona,J. Washington,5.7,0,18,3.75224070987,171,28,5.23333333333,1,10,2.51455532963,157,30,0.0,0,0,0.0,0,0,18.4,6,29,4.62824909174,552,30,3.36666666667,0,13,2.59287263585,101,27,13.8333333333,2,33,6.63887886948,415,30,10.2666666667,3,19,3.99079400391,308,30,0.0,0,0,0.0,0,0
314,Iona,K. Amayo,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,9.75,3,14,5.31507290637,39,4,0.0,0,0,0.0,0,0,0.75,0,3,1.5,3,1,2.5,0,7,3.10912635103,10,3,0.25,0,1,0.5,1,1
314,Iona,R. Hines,0.25,0,2,0.55011960422,5,4,0.1,0,1,0.307793505626,2,2,0.0,0,0,0.0,0,0,4.65,1,14,2.9960500312,93,20,0.1,0,2,0.4472135955,2,1,0.3,0,2,0.732695097065,6,3,0.35,0,2,0.587142948612,7,6,0.15,0,1,0.366347548533,3,3
314,Iona,R. McGill,0.379310344828,0,4,0.941647230862,11,5,1.20689655172,0,6,1.56705616512,35,15,0.241379310345,0,3,0.689470418603,7,4,10.5172413793,1,25,6.98785011725,305,29,0.275862068966,0,3,0.701862406344,8,5,2.93103448276,0,14,3.76953042247,85,15,2.55172413793,0,10,2.13116679807,74,26,0.827586206897,0,3,0.848063572299,24,18
314,Iona,S. Casimir,0.5,0,2,1.0,2,1,2.25,0,5,2.06155281281,9,3,1.25,0,4,1.8929694486,5,2,24.25,22,28,2.62995563968,97,4,0.5,0,2,1.0,2,1,6.25,0,16,6.84957419601,25,3,6.0,3,9,2.94392028878,24,4,3.0,0,8,3.55902608401,12,3
314,Iona,S. Westrop,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.84615384615,0,9,2.37508434398,24,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.230769230769,0,1,0.438529009654,3,3,0.230769230769,0,1,0.438529009654,3,3
314,Iona,T. Bessick,0.95652173913,0,5,1.49174275352,22,8,1.52173913043,0,5,1.47307857031,35,15,0.0,0,0,0.0,0,0,12.1739130435,1,27,6.07268230321,280,23,0.608695652174,0,3,0.988071143684,14,8,3.65217391304,0,11,3.35218647306,84,16,2.86956521739,0,8,2.3799226081,66,18,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Flemmings,4.40625,0,16,3.15062077856,141,30,5.40625,1,11,2.51266950961,173,32,1.71875,0,5,1.39664055458,55,25,31.65625,13,44,6.71833972866,1013,32,3.5625,0,15,2.73492937929,114,29,16.09375,3,28,5.74938636277,515,32,10.53125,3,17,3.4639561105,337,32,4.6875,1,9,2.41550769391,150,32
350,UNC Wilmington,C. Ogbodo,0.789473684211,0,3,1.03166248617,15,8,1.57894736842,0,4,1.42656500704,30,13,0.0,0,0,0.0,0,0,11.2105263158,1,20,6.73777862643,213,19,0.315789473684,0,1,0.477566932941,6,6,3.47368421053,0,9,3.02523499643,66,14,2.47368421053,0,6,1.95415287281,47,14,0.0,0,0,0.0,0,0
350,UNC Wilmington,C. Ponder,3.125,0,8,2.45934688419,100,27,3.90625,0,9,2.41446414278,125,30,1.15625,0,4,1.32249458807,37,17,26.8125,7,40,7.16819813594,858,32,2.125,0,7,2.02802939471,68,24,11.09375,0,26,6.56166469338,355,31,8.9375,3,17,3.71516074415,286,32,3.25,0,8,2.06350781829,104,30
350,UNC Wilmington,C.J. Bryce,3.34375,0,12,2.81252240134,107,26,3.6875,0,11,2.62048382629,118,30,0.40625,0,4,0.797551697182,13,10,22.90625,7,37,7.60458000791,733,32,2.125,0,9,2.04387361518,68,23,9.90625,0,24,6.45760054809,317,30,6.96875,1,17,4.09156784367,223,32,0.9375,0,5,1.18967330837,30,17
350,UNC Wilmington,C.J. Gettys,1.91304347826,0,6,1.50493260128,44,18,2.0,0,6,1.75809814598,46,19,0.0,0,0,0.0,0,0,15.7391304348,1,28,6.76365548894,362,23,1.4347826087,0,6,1.47173635721,33,15,5.4347826087,1,15,3.59072146405,125,23,3.86956521739,0,9,2.43654650957,89,21,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Cacok,0.928571428571,0,6,1.65391950694,26,9,1.5,0,6,1.71053381315,42,18,0.0,0,0,0.0,0,0,9.17857142857,0,21,5.48434520504,257,27,0.392857142857,0,3,0.831744517144,11,7,3.39285714286,0,13,4.03997878354,95,18,2.32142857143,0,8,2.21198036674,65,22,0.0,0,0,0.0,0,0
350,UNC Wilmington,D. Ingram,2.8064516129,0,10,2.92596827095,87,23,4.0,1,10,1.91485421551,124,31,2.25806451613,0,8,1.54849909989,70,28,32.4193548387,19,45,5.6966317156,1005,31,2.29032258065,0,10,2.41099631393,71,22,12.5483870968,2,30,5.39653413268,389,31,11.1290322581,5,20,3.49992319424,345,31,6.1935483871,1,13,2.66357347485,192,31
350,UNC Wilmington,D. Sherwood,0.483870967742,0,4,0.961629441519,15,8,1.58064516129,0,7,1.56576272252,49,24,0.645161290323,0,3,0.877435167473,20,14,12.2580645161,2,32,7.96227665071,380,31,0.354838709677,0,3,0.797846564062,11,6,4.16129032258,0,16,4.25124902582,129,24,3.64516129032,0,13,3.22023174215,113,29,2.29032258065,0,8,2.25379011722,71,23
350,UNC Wilmington,J. Talley,3.54838709677,0,12,2.96466647565,110,27,2.77419354839,0,7,1.94438812002,86,28,0.451612903226,0,2,0.722897396012,14,10,24.8709677419,7,38,7.49106995243,771,31,2.61290322581,0,11,2.43142508768,81,26,8.61290322581,0,19,4.68100715199,267,29,7.12903225806,1,13,2.53957917096,221,31,2.03225806452,0,6,1.40199550565,63,29
350,UNC Wilmington,K. Hickson,0.2,0,2,0.632455532034,2,1,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0,3.4,1,8,2.0110804172,34,10,0.0,0,0,0.0,0,0,0.8,0,4,1.39841179756,8,3,0.8,0,4,1.22927259431,8,5,0.0,0,0,0.0,0,0
350,UNC Wilmington,M. Bryan,1.90322580645,0,10,2.22642970859,59,20,1.77419354839,0,8,2.01179318717,55,22,0.0322580645161,0,1,0.179605302027,1,1,16.2903225806,1,33,7.94646063094,505,31,1.09677419355,0,5,1.4911927823,34,15,4.67741935484,0,16,4.48989307055,145,25,4.03225806452,0,12,3.03846310896,125,28,0.0322580645161,0,1,0.179605302027,1,1
350,UNC Wilmington,M. Matthews,0.739130434783,0,6,1.51409712984,17,7,1.21739130435,0,7,2.04398278189,28,11,0.347826086957,0,4,0.884651736929,8,5,8.86956521739,1,24,7.26951510091,204,23,0.521739130435,0,5,1.30973853107,12,5,3.30434782609,0,18,5.10289385464,76,11,2.95652173913,0,12,3.29570327533,68,20,1.21739130435,0,5,1.34693327563,28,15
350,UNC Wilmington,N. Powell,0.4,0,2,0.843274042712,4,2,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0,1.7,1,3,0.823272602349,17,10,0.2,0,1,0.421637021356,2,2,0.6,0,3,1.07496769977,6,3,0.6,0,2,0.69920589878,6,5,0.2,0,1,0.421637021356,2,2
350,UNC Wilmington,T. Grundy,0.823529411765,0,7,1.91165158036,14,4,0.941176470588,0,3,1.02899151086,16,10,0.0588235294118,0,1,0.242535625036,1,1,7.23529411765,1,17,5.4718531112,123,17,0.529411764706,0,5,1.37466573477,9,3,2.47058823529,0,11,3.10478757443,42,10,2.23529411765,0,5,1.92124346989,38,12,0.588235294118,0,2,0.795206225564,10,7
526,Florida Gulf Coast,A. Cunningham,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,5,2.0,8,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,A. Simmons,1.96875,0,6,2.00779730053,63,20,3.25,0,9,2.31405244316,104,29,0.0,0,0,0.0,0,0,16.71875,5,25,5.21928418649,535,32,1.1875,0,5,1.63504957013,38,14,7.6875,0,21,5.13330365862,246,29,6.09375,0,14,3.54108945328,195,31,0.03125,0,1,0.176776695297,1,1
526,Florida Gulf Coast,B. Greene Jr.,0.3125,0,3,0.873212459829,5,2,0.375,0,2,0.619139187367,6,5,0.25,0,2,0.57735026919,4,3,6.4375,1,14,3.34601753333,103,16,0.1875,0,2,0.543905629069,3,2,1.1875,0,8,2.22766694099,19,5,1.0625,0,3,0.997914491995,17,10,0.5,0,2,0.73029674334,8,6
526,Florida Gulf Coast,C. Terrell,2.93939393939,0,9,2.56099826654,97,26,4.60606060606,2,9,1.81898656433,152,33,1.36363636364,0,4,1.05528970602,45,27,29.0303030303,17,40,6.70114191987,958,33,2.06060606061,0,7,1.80172476289,68,26,12.6363636364,5,25,5.12236628558,417,33,10.2121212121,4,19,3.49783482813,337,33,3.72727272727,1,9,1.82470421015,123,33
526,Florida Gulf Coast,D. Mahoney,0.0,0,0,0.0,0,0,0.25,0,1,0.462910049886,2,2,0.125,0,1,0.353553390593,1,1,2.125,1,4,1.12599162646,17,8,0.0,0,0,0.0,0,0,0.625,0,3,1.18773493917,5,2,0.5,0,2,0.755928946018,4,3,0.25,0,2,0.707106781187,2,1
526,Florida Gulf Coast,D. Morant,2.38095238095,0,8,2.06097526613,50,16,2.28571428571,0,5,1.70712791386,48,16,0.0,0,0,0.0,0,0,18.4761904762,12,30,5.41866263592,388,21,1.14285714286,0,6,1.49284005458,24,12,5.71428571429,0,12,3.91334712417,120,20,4.0,0,7,2.02484567313,84,20,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,F. Cvjeticanin,0.3,0,2,0.651258728183,9,6,1.53333333333,0,6,1.56983050553,46,21,1.4,0,6,1.42876845932,42,21,14.9333333333,0,34,8.68980112995,448,29,0.1,0,2,0.402577899936,3,2,4.56666666667,0,18,4.55376565155,137,21,4.23333333333,0,12,3.53975776819,127,25,3.8,0,12,3.24196619779,114,25
526,Florida Gulf Coast,J. DeBose,1.35483870968,0,7,1.81747786959,42,15,3.41935483871,0,8,2.10988457107,106,29,0.935483870968,0,4,0.997847144973,29,18,27.4516129032,11,37,7.05614960951,851,31,0.838709677419,0,4,1.12832543159,26,13,8.61290322581,0,20,5.16834866829,267,30,8.06451612903,0,16,3.86381058776,250,30,2.77419354839,0,7,1.58555305639,86,28
526,Florida Gulf Coast,K. Mickle,0.586206896552,0,4,1.08618734833,17,8,0.862068965517,0,6,1.59741169957,25,10,0.0,0,0,0.0,0,0,10.4482758621,0,25,7.31723116494,303,28,0.275862068966,0,2,0.591399775601,8,6,2.0,0,14,3.70328039909,58,11,1.79310344828,0,9,2.45501397064,52,18,0.0,0,0,0.0,0,0
526,Florida Gulf Coast,M. Bleecher,0.0,0,0,0.0,0,0,0.2,0,1,0.421637021356,2,2,0.1,0,1,0.316227766017,1,1,1.8,0,4,1.22927259431,18,9,0.0,0,0,0.0,0,0,0.5,0,3,1.08012344973,5,2,0.5,0,2,0.707106781187,5,4,0.3,0,1,0.48304589154,3,3
526,Florida Gulf Coast,M. Norelia,5.72727272727,0,16,4.31039968617,189,29,6.63636363636,1,12,2.6553975905,219,33,0.0,0,0,0.0,0,0,32.8484848485,18,52,7.09366448019,1084,33,3.90909090909,0,11,2.98290584376,129,28,17.1818181818,4,34,7.15652912318,567,33,12.303030303,5,24,4.34802288751,406,33,0.0606060606061,0,1,0.242305842299,2,2
526,Florida Gulf Coast,R. Reid,1.1875,0,8,1.71214824501,38,15,1.28125,0,5,1.19769604093,41,22,0.5,0,2,0.622171016838,16,14,17.0625,2,40,6.86241516782,546,32,0.71875,0,6,1.25040316079,23,12,3.78125,0,18,3.76515753858,121,25,3.53125,0,9,2.48848152948,113,31,1.625,0,5,1.33802936464,52,26
526,Florida Gulf Coast,R. Tucker,2.93939393939,0,8,2.62129970076,97,23,1.90909090909,0,5,1.48668331286,63,27,0.393939393939,0,2,0.555618683282,13,12,19.2727272727,4,38,7.87112097827,636,33,2.09090909091,0,8,2.28259222655,69,21,6.30303030303,0,19,4.5310377432,208,29,3.57575757576,0,7,1.93698062442,118,32,1.15151515152,0,3,0.75503361354,38,27
526,Florida Gulf Coast,Z. Johnson,3.39393939394,0,11,2.92552766543,112,28,4.09090909091,1,11,2.49203275916,135,33,0.757575757576,0,4,1.06155260793,25,15,26.6666666667,9,38,6.47913317248,880,33,2.27272727273,0,8,2.23987621411,75,24,11.2121212121,2,26,6.23376679744,370,33,8.54545454545,2,15,3.43775825476,282,33,1.93939393939,0,6,1.41287371028,64,29
2031,Arkansas-Little Rock,B. Marcus,0.0,0,0,0.0,0,0,0.444444444444,0,2,0.726483157257,4,3,0.0,0,0,0.0,0,0,1.77777777778,1,4,0.971825315808,16,9,0.0,0,0,0.0,0,0,0.888888888889,0,4,1.45296631451,8,3,0.666666666667,0,2,0.707106781187,6,5,0.0,0,0,0.0,0,0
2031,Arkansas-Little Rock,D. Burns,0.588235294118,0,3,1.0036697371,10,5,0.529411764706,0,3,0.943242218284,9,5,0.0588235294118,0,1,0.242535625036,1,1,5.47058823529,1,14,3.92297156278,93,17,0.588235294118,0,3,1.0036697371,10,5,1.70588235294,0,7,2.08460745353,29,9,1.41176470588,0,6,1.58346232705,24,11,0.588235294118,0,3,0.870260272089,10,7
2031,Arkansas-Little Rock,D. Green,0.55,0,2,0.887041208323,11,6,0.45,0,3,0.825577947482,9,6,0.0,0,0,0.0,0,0,6.9,1,18,4.61005765462,138,20,0.3,0,2,0.571240570577,6,5,1.2,0,7,1.93581208309,24,8,1.15,0,4,1.30887657735,23,12,0.1,0,1,0.307793505626,2,2
2031,Arkansas-Little Rock,E. Moorman,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,4.0,1,8,3.60555127546,12,3,0.0,0,0,0.0,0,0,2.0,0,6,3.46410161514,6,1,2.0,0,5,2.64575131106,6,2,2.0,0,5,2.64575131106,6,2
2031,Arkansas-Little Rock,J. Hagins,2.66666666667,0,8,2.1164041832,88,26,4.51515151515,0,7,1.73423636151,149,32,1.57575757576,0,4,1.06155260793,52,28,30.2424242424,18,39,5.51719076518,998,33,2.24242424242,0,8,2.16550085186,74,23,12.8484848485,2,20,4.75737067692,424,33,10.0,2,17,2.86138078556,330,33,4.18181818182,1,8,1.82781538753,138,33
2031,Arkansas-Little Rock,J. Jackson,2.12903225806,0,6,1.66817136378,66,25,3.58064516129,0,8,2.04571411408,111,30,0.193548387097,0,2,0.54279246118,6,4,15.6451612903,6,26,5.37617204026,485,31,1.54838709677,0,6,1.45690790552,48,23,8.90322580645,1,18,4.8672705473,276,31,7.12903225806,2,12,2.68007382341,221,31,0.483870967742,0,2,0.769023958965,15,10
2031,Arkansas-Little Rock,J. Ruttley,1.0,0,4,1.19895788083,33,15,1.21212121212,0,4,1.13901206528,40,22,0.212121212121,0,1,0.415148750267,7,7,18.9090909091,4,34,7.05054801223,624,33,0.787878787879,0,3,1.02340045185,26,14,3.42424242424,0,12,3.03140131612,113,25,3.24242424242,0,10,2.44987631104,107,27,1.0303030303,0,4,1.10354113213,34,20
2031,Arkansas-Little Rock,K. Osse,0.545454545455,0,6,1.34839972493,18,6,1.75757575758,0,4,1.29976687886,58,26,1.24242424242,0,4,1.09059338866,41,23,16.0,3,30,4.8733971724,528,33,0.333333333333,0,4,0.85391256383,11,6,5.09090909091,0,13,3.96361290652,168,26,4.78787878788,1,8,2.14705577125,158,33,3.21212121212,0,7,1.72767140535,106,31
2031,Arkansas-Little Rock,L. Shoshi,1.42424242424,0,4,1.225517825,47,23,2.81818181818,0,6,1.72218149186,93,31,0.333333333333,0,2,0.645497224368,11,8,22.5151515152,15,31,4.38834544647,743,33,0.878787878788,0,3,0.857233039989,29,20,6.84848484848,0,13,4.07830550077,226,32,5.78787878788,1,10,2.66642991373,191,33,0.939393939394,0,3,1.02893737478,31,19
2031,Arkansas-Little Rock,M. Hill,0.787878787879,0,4,1.05349346692,26,14,1.24242424242,0,5,1.27549752622,41,23,0.181818181818,0,1,0.3916747259,6,6,13.303030303,0,26,6.57402487296,439,32,0.606060606061,0,4,0.998104263698,20,11,3.27272727273,0,11,2.84245412532,108,27,2.87878787879,0,9,2.23267742517,95,29,0.454545454545,0,2,0.564076074818,15,14
2031,Arkansas-Little Rock,M. Isom,1.15625,0,6,1.6869398712,37,13,2.0,0,5,1.48106326235,64,28,1.28125,0,4,1.11396921832,41,23,19.09375,6,31,6.69790229559,611,32,0.90625,0,5,1.46704387867,29,11,6.1875,0,16,4.50403045311,198,28,4.625,0,10,2.57469071115,148,31,3.03125,0,8,2.00779730053,97,30
2031,Arkansas-Little Rock,M. Johnson Jr.,3.0,0,9,2.41091269025,99,28,4.06060606061,1,11,2.22119610148,134,33,2.15151515152,0,7,1.76990840372,71,29,30.0606060606,19,37,4.59578199235,992,33,2.42424242424,0,8,2.10698693385,80,27,12.696969697,5,30,6.50233058451,419,33,8.51515151515,4,13,2.41248331757,281,33,4.66666666667,1,10,2.10158670215,154,33
2031,Arkansas-Little Rock,R. Woods,3.9696969697,0,13,3.16706536565,131,27,3.48484848485,0,11,2.43825260332,115,31,0.30303030303,0,2,0.529436521505,10,9,21.9696969697,6,34,6.55021396828,725,33,2.54545454545,0,9,2.13733053555,84,26,9.81818181818,0,30,6.2422679445,324,31,6.27272727273,1,15,3.26221480815,207,33,0.848484848485,0,3,0.870388279778,28,20
2031,Arkansas-Little Rock,S. Billings,0.214285714286,0,2,0.629940788349,6,3,0.25,0,2,0.518187725172,7,6,0.0357142857143,0,1,0.188982236505,1,1,7.82142857143,1,18,4.85381538684,219,28,0.107142857143,0,2,0.416269652125,3,2,0.642857142857,0,4,1.33927248671,18,6,1.07142857143,0,4,1.11980723965,30,17,0.178571428571,0,1,0.390021027787,5,5
2031,Arkansas-Little Rock,T. Brandsma,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2046,Austin Peay,A. Diop,0.0,0,0,0.0,0,0,0.380952380952,0,2,0.589592272354,8,7,0.047619047619,0,1,0.218217890236,1,1,4.61904761905,0,18,3.85326083306,97,19,0.0,0,0,0.0,0,0,0.809523809524,0,5,1.32736760617,17,7,1.2380952381,0,4,1.33808676493,26,13,0.047619047619,0,1,0.218217890236,1,1
2046,Austin Peay,A. Pike,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,1.41421356237,7,3,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1,0.285714285714,0,1,0.487950036474,2,2,0.0,0,0,0.0,0,0
2046,Austin Peay,C. Horton,8.02857142857,0,18,4.21820783164,281,33,6.94285714286,3,16,2.87936734414,243,35,0.0,0,0,0.0,0,0,33.6285714286,24,41,4.52500058034,1177,35,5.02857142857,0,14,3.0242715631,176,33,18.9142857143,7,37,6.71859329014,662,35,11.4857142857,5,19,3.39871453703,402,35,0.0,0,0,0.0,0,0
2046,Austin Peay,D. Budrys,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,7,2.36771210371,22,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.08333333333,0,5,1.83195540504,13,4,0.5,0,3,1.0,6,3
2046,Austin Peay,J. Murry,1.92307692308,0,6,2.27900113073,50,13,1.53846153846,0,6,1.67882742963,40,16,0.461538461538,0,3,0.760566590419,12,9,10.5769230769,0,21,6.30665094593,275,24,1.42307692308,0,5,1.7011308456,37,13,4.96153846154,0,14,4.62584711577,129,18,3.42307692308,0,10,2.56395127759,89,23,1.42307692308,0,4,1.1374735838,37,20
2046,Austin Peay,J. Robinson,5.45714285714,0,18,4.94881362576,191,29,5.08571428571,1,9,2.06328448284,178,35,1.97142857143,0,7,1.63573538572,69,27,34.0285714286,23,45,5.62811071783,1191,35,4.54285714286,0,17,4.38810462328,159,29,16.6857142857,2,39,7.56451245881,584,35,12.7142857143,7,21,3.52780075277,445,35,5.85714285714,2,12,2.63620557467,205,35
