rnd,game_id,team_id,team_name,home_away_indictor,opp_id,opp_name,player,MIN,PTS,FGM,FGA,TREY_M,TREY_A,FTM,FTA,REB,AST,TO,STL,BLK,OREB,DREB,PF
1,401856493,70,Idaho Vandals,0,-1,UNKNOWN,Jack Payne,9,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0
1,401856493,70,Idaho Vandals,0,-1,UNKNOWN,Trevon Blassingame,21,8,3,6,0,1,2,2,3,0,3,0,0,1,2,3
1,401856493,70,Idaho Vandals,0,-1,UNKNOWN,Aidan Sevilla,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Chris Cenac Jr.,25,7,2,4,1,2,2,2,18,0,0,1,0,1,17,2
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Joseph Tugler,25,13,5,13,0,0,3,4,4,0,0,1,1,1,3,1
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Kingston Flemings,27,18,8,12,0,0,2,2,6,4,2,2,0,0,6,2
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Milos Uzan,33,12,5,13,2,6,0,0,3,3,1,0,0,0,3,1
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Emanuel Sharp,22,16,6,7,3,3,1,1,4,2,1,1,0,0,4,3
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Kalifa Sakho,12,0,0,0,0,0,0,1,3,0,0,0,0,3,0,1
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Chase McCarty,15,2,1,2,0,1,0,0,3,0,0,0,0,0,3,2
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Cedric Lath,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Isiah Harwell,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Mercy Miller,24,10,4,9,2,3,0,1,1,0,1,1,0,0,1,2
1,401856493,248,Houston Cougars,1,70,Idaho Vandals,Ramon Walker Jr.,11,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
